Participant_ID,Vaccinated_After_Baseline
652,Yes
208,Yes
2357,No
1806,Yes
4265,No
3174,Yes
1856,No
1817,No
1514,No
1659,No
3271,Yes
1966,No
239,No
3938,Yes
1741,No
2496,No
4574,No
2120,Yes
3576,No
1644,Yes
1385,Yes
3168,Yes
2747,Yes
3772,Yes
2521,No
1832,Yes
619,Yes
3357,Yes
4106,Yes
66,No
4774,Yes
4532,No
964,Yes
4673,Yes
3606,No
741,Yes
3952,No
1363,No
3984,Yes
4179,Yes
3061,Yes
3307,No
4480,No
1231,Yes
1935,Yes
2803,No
1710,No
4504,Yes
3284,Yes
2715,No
3643,No
1955,No
3869,Yes
3537,No
3082,No
1411,No
4595,Yes
2781,No
3682,No
302,No
3238,Yes
920,Yes
4440,No
3722,Yes
2405,Yes
4605,No
961,No
1285,No
3783,Yes
2268,No
4613,Yes
546,No
3351,No
898,No
4571,Yes
2553,Yes
4957,No
1482,No
4727,No
232,Yes
3976,No
833,No
939,No
766,No
4137,No
2387,Yes
2309,No
4706,No
3880,Yes
945,Yes
1556,No
1420,Yes
3467,Yes
4988,Yes
2629,No
2018,No
722,Yes
586,Yes
2077,No
2696,Yes
3599,No
3692,No
3202,No
4138,Yes
3621,No
3853,No
757,Yes
1609,No
3691,No
4090,Yes
2116,Yes
762,No
1959,Yes
1276,No
4586,Yes
3964,Yes
993,Yes
2046,No
3176,No
2390,No
4352,Yes
1920,No
794,No
615,Yes
1490,Yes
3571,No
2279,Yes
4240,No
72,No
4546,No
441,No
112,Yes
2479,No
818,No
688,No
4393,No
3163,No
1351,No
3223,No
2761,Yes
4867,No
4804,Yes
3268,Yes
3,No
1921,No
2194,No
4650,Yes
2888,No
3161,No
674,No
3526,No
997,Yes
287,No
1440,No
1135,No
1940,No
2720,Yes
1763,No
1648,No
3654,No
4299,Yes
1708,Yes
3554,No
350,Yes
2027,Yes
3127,Yes
4274,No
288,No
2121,Yes
924,No
3876,Yes
764,No
4294,No
421,No
4754,Yes
4527,Yes
1731,Yes
3635,Yes
2012,No
3819,Yes
1031,No
4910,Yes
3561,Yes
499,No
1882,Yes
3266,No
3500,No
4499,Yes
18,No
622,Yes
1983,No
4660,Yes
4315,No
2750,Yes
2897,No
4159,Yes
3081,Yes
3864,No
4698,No
1652,No
2528,No
699,No
676,Yes
1598,No
1671,No
3172,Yes
1581,No
2741,Yes
1339,No
685,Yes
3079,No
4275,No
1781,Yes
11,Yes
804,No
3323,No
4103,No
4866,No
3025,Yes
911,Yes
4049,Yes
1904,No
918,Yes
3003,Yes
4012,No
3789,No
4817,Yes
1667,No
226,Yes
2131,Yes
2845,Yes
733,No
4249,Yes
1101,Yes
952,No
503,No
887,Yes
356,Yes
167,Yes
4262,No
915,Yes
1068,Yes
486,No
388,No
609,Yes
1672,No
4589,Yes
157,No
17,Yes
1230,Yes
4565,No
2939,No
357,No
182,Yes
1212,No
96,Yes
514,No
1311,Yes
2846,No
2369,No
251,No
2242,Yes
235,No
105,No
52,No
3829,Yes
1537,No
4008,No
2446,Yes
2572,No
881,Yes
581,Yes
3077,Yes
2191,No
4798,Yes
3586,Yes
3857,No
2247,No
3383,No
1104,Yes
1884,Yes
4839,Yes
3095,No
4739,No
4417,Yes
931,No
4746,Yes
3531,No
4865,Yes
1119,Yes
2184,No
4849,No
1049,Yes
2809,No
4236,Yes
4841,Yes
1355,Yes
1703,Yes
1388,No
665,Yes
2288,Yes
3667,Yes
2807,No
3149,No
331,Yes
141,Yes
4235,No
3893,No
293,No
3379,No
4720,Yes
668,Yes
2290,No
4576,No
980,No
3836,Yes
682,Yes
3774,Yes
381,Yes
3892,Yes
2326,Yes
4640,Yes
2637,No
1045,Yes
3728,No
1406,No
1523,No
2418,No
255,Yes
4844,Yes
4204,Yes
2320,No
4597,Yes
277,No
970,Yes
559,No
3946,No
4492,Yes
1214,Yes
4783,Yes
2343,No
879,No
409,Yes
319,Yes
847,No
4995,No
149,No
723,No
3873,No
2471,No
1433,No
4863,Yes
2140,Yes
1875,Yes
4225,Yes
153,No
1634,Yes
2797,No
3539,Yes
3370,No
2997,Yes
1044,No
3047,Yes
4874,Yes
4797,No
3881,No
1495,Yes
1883,No
1675,Yes
4340,No
3117,Yes
4210,No
27,No
4068,Yes
4911,Yes
2125,Yes
4811,No
2774,Yes
3764,Yes
1576,No
4784,No
4250,Yes
812,No
240,Yes
2646,No
3914,No
3464,Yes
4979,Yes
2044,No
3891,No
4400,Yes
212,No
4615,No
4735,Yes
4556,Yes
1682,No
3769,No
2938,No
1516,No
3634,No
4148,No
2282,Yes
2043,No
3845,No
4214,No
1647,No
3917,Yes
2402,No
3666,Yes
1418,Yes
2026,No
4173,No
1416,No
837,Yes
3872,No
580,Yes
1184,No
4478,No
4631,Yes
428,Yes
2102,Yes
3841,No
2795,Yes
1469,No
2147,Yes
2331,No
4147,No
2919,No
3430,Yes
1764,Yes
3777,No
378,No
2193,Yes
4161,No
4753,Yes
2422,No
2041,No
314,No
4898,No
2811,No
31,Yes
567,Yes
4664,Yes
4011,No
2142,No
2584,Yes
4506,Yes
1544,No
822,No
2107,No
2404,Yes
2624,Yes
1098,No
3555,No
1364,Yes
3053,No
3399,Yes
2857,No
4949,No
3069,No
3358,Yes
1147,Yes
4042,Yes
2605,No
1266,No
4674,Yes
4531,Yes
1400,Yes
4464,Yes
2488,No
2667,Yes
2292,Yes
247,No
3371,No
1318,Yes
3045,No
4089,Yes
437,No
625,No
129,No
1995,No
2161,Yes
4675,No
2674,Yes
1780,No
3771,No
203,Yes
366,Yes
1460,Yes
3916,No
2848,No
813,No
4260,Yes
2529,No
1772,No
2963,No
2793,Yes
3583,No
2925,Yes
118,Yes
4432,Yes
942,Yes
693,Yes
754,No
715,No
4948,No
1967,No
3205,Yes
3801,No
3902,No
4338,No
3687,No
551,No
1673,No
3405,Yes
2467,Yes
4955,No
1106,No
472,No
1211,No
4789,No
1903,No
4408,No
3363,No
1336,Yes
3889,No
444,Yes
1661,No
5,No
4559,No
344,Yes
2945,No
3337,Yes
532,No
1115,Yes
4321,Yes
1354,No
3551,No
3137,No
399,Yes
934,Yes
3444,No
1369,Yes
4470,Yes
4815,Yes
3471,Yes
940,No
814,No
4032,No
671,Yes
4054,No
3134,No
3090,No
2013,Yes
2876,No
4413,Yes
3807,No
1368,No
2757,Yes
603,No
3322,Yes
4877,No
4805,No
1218,No
479,No
3344,Yes
4377,Yes
310,No
3335,No
1602,No
1156,No
912,No
57,No
4930,Yes
1150,No
3582,Yes
3612,Yes
297,No
3835,Yes
4956,No
1733,No
1342,Yes
612,No
1809,Yes
4829,Yes
4838,Yes
4773,No
1578,Yes
1971,Yes
3714,No
4271,Yes
3748,No
2159,Yes
859,No
1879,No
1508,No
861,Yes
2155,Yes
4168,No
15,No
3347,No
1713,No
697,No
3816,No
4837,No
4915,Yes
99,Yes
374,Yes
3283,Yes
1002,No
948,Yes
1902,Yes
3642,No
2652,No
3844,No
1295,No
3575,Yes
1258,No
1169,No
187,No
418,No
3180,No
1304,Yes
3520,Yes
2480,Yes
1484,No
3270,No
2858,No
1975,Yes
2367,No
2250,No
2543,No
4959,No
3380,Yes
4471,No
2769,No
4748,Yes
2361,No
1943,No
806,Yes
538,Yes
4802,No
1945,No
4591,No
3125,Yes
2228,Yes
3723,Yes
3334,Yes
1595,No
19,No
4246,Yes
2870,Yes
3977,Yes
33,No
1321,Yes
4086,No
4155,No
2335,No
1645,Yes
4183,No
3879,Yes
1988,Yes
1186,No
3637,Yes
1654,No
4795,Yes
4495,No
3366,No
2397,No
1161,Yes
4561,Yes
2984,Yes
593,No
4491,Yes
492,No
3142,Yes
739,Yes
3671,No
578,No
1628,Yes
281,Yes
3306,No
2895,No
4580,No
3450,No
10,No
1826,No
3173,No
2176,Yes
1783,Yes
4901,Yes
4098,Yes
2327,No
3331,No
2917,No
871,No
2257,Yes
4087,No
3050,Yes
526,Yes
3874,No
3940,No
3289,Yes
2340,No
3489,No
4120,No
1064,No
4960,Yes
957,Yes
2576,No
2285,No
4927,Yes
1287,Yes
1480,No
3941,No
2752,Yes
690,No
1692,No
3703,No
1157,Yes
1736,No
2766,No
4363,Yes
2723,Yes
1977,Yes
3279,No
2291,Yes
3319,No
3259,No
2700,No
675,No
3086,No
1506,No
570,No
3699,Yes
347,No
2813,Yes
365,No
3685,Yes
60,Yes
2034,Yes
4528,Yes
1137,No
2372,No
774,No
218,Yes
1750,Yes
2431,Yes
2508,No
796,No
1623,No
4278,No
101,No
410,No
4570,Yes
919,No
3518,No
242,No
2512,Yes
686,Yes
2200,Yes
4375,No
122,No
1901,No
772,No
1525,Yes
896,No
2669,No
121,No
115,No
3232,No
1176,Yes
2642,Yes
792,No
3119,Yes
2201,No
4219,No
1174,Yes
1279,Yes
1625,No
3360,No
190,No
1812,Yes
1010,Yes
4716,Yes
4779,Yes
2474,No
3803,Yes
633,No
2452,Yes
1012,Yes
2104,No
3982,No
2610,No
3607,No
4902,Yes
207,No
4409,No
3496,No
2827,Yes
4540,No
3711,Yes
3338,No
1488,No
3810,No
4974,Yes
841,No
3476,No
756,No
3394,Yes
51,Yes
4611,Yes
4741,Yes
4207,No
3442,No
4728,Yes
1996,No
4367,No
4928,No
4439,No
2728,Yes
2786,No
2451,Yes
3058,Yes
3684,Yes
2393,Yes
3222,Yes
1228,Yes
2934,Yes
3234,No
223,No
3947,Yes
2181,No
4502,Yes
1477,No
1889,No
3412,No
2907,No
3044,No
3818,No
2483,Yes
1723,No
2590,No
780,No
1273,No
1061,No
2351,Yes
3839,Yes
3989,Yes
74,No
1041,Yes
2005,No
4234,No
266,Yes
1697,No
4330,Yes
2885,Yes
2210,No
2095,No
4385,Yes
2258,No
3032,No
1008,Yes
379,No
3776,No
4058,No
303,Yes
2475,No
3843,No
1374,Yes
1933,Yes
1859,Yes
4051,No
4251,Yes
2950,No
1462,No
248,Yes
4112,Yes
1175,Yes
553,Yes
1825,No
3066,Yes
3908,Yes
1584,No
23,Yes
3484,No
3625,Yes
2788,Yes
3831,No
864,No
1108,No
1696,No
4128,Yes
1201,No
2589,Yes
1505,No
2063,No
654,Yes
4965,No
228,No
1250,No
535,No
900,Yes
1917,No
4763,No
432,No
3215,Yes
152,Yes
3616,Yes
894,No
1278,No
26,No
4668,Yes
512,No
2473,No
2254,No
3354,Yes
4324,Yes
1073,Yes
407,No
1791,Yes
2477,Yes
3992,No
3720,No
1221,Yes
345,No
4626,Yes
3088,Yes
3588,No
2399,Yes
996,No
2826,Yes
135,Yes
4160,No
2127,No
335,Yes
3614,Yes
2988,No
1379,Yes
2587,Yes
4101,No
1711,Yes
455,Yes
1554,No
4216,No
2347,Yes
886,No
2838,No
1873,Yes
2943,No
3912,No
1166,No
1829,No
2050,No
3465,Yes
501,No
2654,No
3541,Yes
770,No
348,No
4298,Yes
4712,Yes
491,Yes
4494,No
3034,No
4853,No
2163,Yes
4852,Yes
3861,No
1699,No
195,Yes
4353,No
3673,Yes
1727,No
3508,Yes
1872,Yes
2380,No
974,Yes
1132,No
2403,Yes
3546,Yes
4887,No
4136,Yes
2330,Yes
254,No
475,No
4,No
1100,No
2557,Yes
1253,Yes
1952,Yes
3199,Yes
3475,No
3085,No
3098,No
1788,Yes
3878,No
1261,Yes
71,No
1599,Yes
3448,Yes
163,No
296,Yes
1489,Yes
4115,Yes
579,Yes
2534,No
4388,Yes
660,No
2115,Yes
2224,No
3159,No
2198,No
4303,No
2069,No
519,No
892,No
750,No
4891,No
2680,No
2725,No
4939,Yes
718,No
3133,Yes
420,No
1391,No
4555,No
3507,No
170,Yes
3851,No
4847,No
4458,No
4309,No
1397,No
3838,Yes
1429,Yes
3225,No
2004,Yes
4076,No
1461,No
4585,No
4864,No
3245,No
528,No
1865,Yes
3930,No
4013,No
3743,Yes
3672,Yes
308,No
2175,Yes
73,No
4577,Yes
1345,No
3867,No
1871,No
1219,No
93,Yes
4917,Yes
3162,Yes
189,No
1821,Yes
3712,No
840,No
3432,Yes
3497,No
4612,No
1808,Yes
351,No
1039,No
2933,Yes
2492,No
3594,Yes
4448,Yes
500,No
4976,No
2931,Yes
1038,Yes
1653,Yes
2552,Yes
3244,Yes
2824,Yes
2024,No
3725,No
2240,Yes
731,Yes
3427,Yes
35,Yes
2537,Yes
874,No
4787,Yes
4373,No
1444,Yes
3797,Yes
2896,Yes
2713,Yes
787,Yes
3657,No
857,No
3953,No
4557,No
1105,No
4977,Yes
2256,No
2653,No
4982,No
1947,Yes
4766,No
1635,No
4312,No
2634,No
3254,No
1624,Yes
4361,Yes
3121,Yes
4913,No
497,Yes
3956,Yes
1353,No
2578,No
116,No
2717,No
3987,No
1331,Yes
1191,No
1687,No
4629,Yes
4750,No
2913,Yes
2535,No
132,Yes
815,No
3795,Yes
2010,No
4035,No
2621,Yes
907,Yes
3049,No
1813,No
4111,Yes
3118,Yes
3944,Yes
2336,No
1814,Yes
4038,Yes
3658,No
2780,No
464,No
2239,No
3253,No
856,No
807,Yes
3899,Yes
3208,Yes
1378,No
1689,No
3778,Yes
2514,Yes
3574,No
2226,No
2901,Yes
1437,Yes
986,Yes
4326,Yes
2156,Yes
3237,Yes
850,No
423,Yes
1656,Yes
921,Yes
452,No
2434,Yes
4692,No
4178,No
2093,Yes
2808,No
4717,No
2928,No
3578,Yes
2085,No
136,No
2237,No
2130,No
3788,Yes
3328,No
2882,No
2448,Yes
3288,Yes
4903,Yes
3204,Yes
126,Yes
1585,Yes
318,Yes
3285,No
1893,No
2914,No
2051,Yes
2649,Yes
1063,No
1787,Yes
4711,Yes
3701,Yes
4782,Yes
2296,No
3281,No
1260,Yes
531,No
2742,Yes
4767,Yes
3905,No
1954,Yes
788,No
1729,Yes
678,Yes
3105,Yes
47,No
1129,No
3011,No
4730,No
595,Yes
4547,No
4292,Yes
1928,No
4188,No
4007,No
3036,Yes
2016,No
1053,No
1238,No
604,Yes
2421,No
4929,Yes
364,No
2060,No
2099,Yes
1090,No
3141,No
4295,No
973,No
4123,Yes
4015,Yes
3888,No
199,No
3479,No
46,Yes
1550,Yes
981,No
3849,No
372,No
4134,Yes
3842,No
611,Yes
4534,No
936,Yes
1396,Yes
234,Yes
536,Yes
280,Yes
4553,No
148,No
3076,No
262,No
4082,No
852,Yes
2503,No
3648,No
1620,No
2966,No
2996,No
626,Yes
4466,Yes
4884,No
3566,Yes
1390,No
3504,Yes
2507,No
2315,No
290,No
1963,Yes
4578,No
3409,No
1255,No
4575,No
4888,No
2555,No
2253,No
928,Yes
4465,No
2782,No
4857,No
322,Yes
4322,Yes
2143,Yes
724,No
205,No
4800,No
2823,No
2272,Yes
2551,Yes
744,No
2849,Yes
1531,Yes
3103,No
4370,Yes
3256,Yes
2697,Yes
30,No
4602,No
451,Yes
2001,No
265,No
3091,No
799,Yes
299,No
307,No
2406,Yes
647,Yes
4801,Yes
917,No
4259,No
1637,No
3626,No
385,Yes
1784,No
1144,No
3272,No
3166,No
2770,No
3519,Yes
3324,Yes
1762,Yes
143,Yes
3072,Yes
92,Yes
3470,No
368,Yes
4737,Yes
377,Yes
2300,No
2036,No
4078,No
4886,Yes
1448,Yes
172,No
1949,No
860,Yes
1501,No
3548,No
1838,No
1243,Yes
4635,No
3220,No
3628,Yes
4060,No
3303,No
878,No
2366,No
4835,No
327,Yes
4023,No
3957,No
1359,No
899,Yes
2021,No
4200,No
1430,No
4175,No
783,No
2385,Yes
1546,No
4889,No
1776,Yes
3346,No
3677,No
2110,Yes
1704,No
3396,Yes
666,No
2542,No
339,No
54,No
315,Yes
3423,Yes
4938,Yes
4582,No
691,Yes
534,No
188,No
793,No
1604,No
4395,No
3189,No
3459,No
249,No
3746,Yes
2002,Yes
2506,No
456,Yes
1714,No
2019,No
1956,No
4652,No
2965,Yes
2802,Yes
272,No
3860,Yes
1210,Yes
2709,Yes
1142,Yes
2423,Yes
4436,No
2195,Yes
823,No
4026,No
2428,No
1887,No
1172,Yes
1613,No
165,Yes
1510,No
649,No
1428,No
1530,No
3277,Yes
1638,No
565,Yes
4257,Yes
1267,No
2724,Yes
2377,Yes
2386,No
2062,No
1570,Yes
3006,No
159,No
1277,No
3060,Yes
2941,No
3374,No
2260,No
2744,Yes
4700,Yes
300,No
2641,Yes
4291,No
1375,No
292,No
178,No
2231,Yes
1209,Yes
789,No
1199,Yes
1072,No
4733,Yes
4386,No
692,No
2455,Yes
2342,Yes
3524,No
1122,No
1860,Yes
3619,Yes
2918,No
3336,Yes
4525,No
490,Yes
174,Yes
4314,No
1596,No
1262,No
321,Yes
1524,No
790,No
2561,No
2678,No
1441,Yes
337,Yes
740,Yes
4972,Yes
2526,Yes
524,Yes
2298,Yes
3742,No
3010,Yes
156,Yes
3037,Yes
4276,No
1148,Yes
436,Yes
2565,No
1810,No
3974,Yes
2384,Yes
1848,Yes
394,No
3453,No
1566,Yes
4109,Yes
3255,Yes
2090,No
4670,Yes
1649,Yes
1181,No
1642,No
2312,No
58,Yes
1005,Yes
3678,Yes
4848,Yes
3560,Yes
1236,Yes
3327,Yes
2321,No
3698,No
3055,Yes
3038,No
1542,No
2531,Yes
2267,Yes
831,Yes
4006,Yes
3062,No
4543,Yes
4114,Yes
3104,Yes
1639,Yes
224,No
2168,No
3482,No
1686,No
320,No
2836,Yes
4146,Yes
3854,No
1071,No
716,No
3198,No
4261,No
1894,Yes
2362,No
3739,No
493,No
2149,Yes
3558,No
1960,No
1643,No
2660,No
4104,Yes
184,Yes
4355,Yes
3495,Yes
868,Yes
2476,No
4416,No
2151,No
22,Yes
4703,Yes
1662,No
3848,No
4018,No
8,No
4119,No
4588,Yes
2486,No
3750,No
3106,No
4610,No
3749,No
2884,No
1861,No
1899,Yes
735,No
2547,Yes
4125,No
2866,No
4030,Yes
69,No
4997,Yes
3364,Yes
4606,No
2675,No
2070,Yes
1802,Yes
763,No
4047,No
3276,No
1356,No
3690,Yes
2007,No
2482,No
4055,No
1179,Yes
4598,No
4453,No
1948,Yes
4663,No
4414,Yes
3473,No
3420,No
4162,No
2951,Yes
65,Yes
1206,Yes
1447,No
326,Yes
4846,No
3950,Yes
2180,No
4812,Yes
3387,No
2329,Yes
2217,Yes
2794,No
3564,Yes
4682,No
2791,No
1630,No
4680,Yes
891,No
4231,Yes
4980,No
3920,No
3904,Yes
4854,No
3213,Yes
4208,Yes
520,Yes
2968,Yes
3513,No
4777,No
3388,Yes
584,Yes
4813,No
1330,Yes
1990,Yes
842,No
3963,Yes
2313,Yes
4254,No
380,Yes
2990,Yes
1937,No
2905,No
3033,Yes
4451,No
4975,No
4021,No
3181,No
3171,Yes
3138,Yes
227,No
3925,No
4071,No
2137,No
4932,No
177,Yes
3305,No
3664,No
2831,Yes
709,No
3928,No
2783,No
4511,Yes
440,No
1043,Yes
3562,Yes
4124,Yes
4520,Yes
828,No
2716,No
1915,No
800,No
1905,No
4186,Yes
3291,No
4001,No
2281,No
4704,Yes
4552,Yes
1793,Yes
175,Yes
125,No
1254,No
4402,No
3287,No
3823,Yes
2694,No
3593,No
2078,No
1938,Yes
1272,No
1225,Yes
4821,Yes
3240,No
3751,No
4057,No
3073,No
2596,No
3730,Yes
397,Yes
4037,No
2409,Yes
221,No
720,No
4221,Yes
80,No
2834,Yes
2712,Yes
2812,No
340,Yes
4507,No
2045,No
3509,No
4431,No
2278,No
106,Yes
342,Yes
2379,No
3718,No
1766,Yes
107,No
1381,Yes
2785,No
4062,No
1800,No
979,Yes
425,No
3097,No
1269,No
2692,Yes
4856,No
1138,No
4572,No
4474,No
198,No
1577,Yes
338,Yes
1557,Yes
4893,Yes
4277,No
2389,No
941,No
4512,No
4581,Yes
1160,No
4437,Yes
2974,Yes
4994,No
4840,Yes
554,No
3143,No
3585,Yes
3299,No
1377,No
4341,No
3372,Yes
3075,Yes
4273,No
2566,No
657,No
2955,Yes
4719,Yes
2792,Yes
3660,Yes
3811,Yes
2868,No
4862,No
2787,No
3417,No
4714,Yes
1982,Yes
3615,Yes
217,Yes
2810,No
949,Yes
3074,No
3567,Yes
734,Yes
1973,No
998,Yes
2212,Yes
4323,No
4498,No
4634,No
795,Yes
371,Yes
1093,Yes
3528,Yes
1536,No
4095,No
4140,No
470,Yes
36,No
909,Yes
4468,No
1315,No
3290,Yes
1307,No
3805,Yes
1601,No
349,No
3377,No
3980,Yes
639,No
1548,No
3315,Yes
98,Yes
2220,Yes
2574,No
1796,No
4043,No
3039,Yes
571,No
82,Yes
3157,No
1347,No
2035,No
2856,No
169,Yes
2580,Yes
3009,Yes
2187,No
3668,No
3934,Yes
2408,Yes
3342,No
3461,No
950,No
498,No
3824,Yes
484,Yes
951,Yes
3264,No
3441,Yes
4989,Yes
791,Yes
4669,Yes
312,No
4810,No
2635,Yes
1067,Yes
2129,Yes
2658,Yes
4002,Yes
3424,No
64,Yes
4193,Yes
703,No
3246,No
1450,No
3403,Yes
749,No
650,Yes
4209,No
4826,No
3697,No
1146,No
3753,No
489,No
3632,Yes
2944,No
3400,No
637,No
2235,Yes
1417,No
4641,No
1163,Yes
4066,Yes
191,Yes
3185,No
3846,No
695,No
2311,Yes
543,Yes
1685,Yes
1029,No
3376,Yes
166,Yes
2749,Yes
4656,No
496,Yes
61,No
264,No
1852,No
2119,No
4718,No
1969,No
3182,No
1748,No
967,No
2633,No
4289,Yes
150,No
3257,No
1367,Yes
2273,Yes
2378,No
2381,Yes
2232,No
3705,Yes
594,Yes
1597,No
4998,No
2789,No
4978,No
2790,No
3770,Yes
932,No
3729,Yes
301,Yes
2058,Yes
3683,Yes
1792,Yes
3543,No
4233,No
3717,Yes
1481,No
1786,Yes
2154,Yes
62,No
2606,No
2286,No
923,Yes
786,No
2726,No
3740,No
4459,No
1492,No
1415,No
325,Yes
1862,Yes
1929,No
4487,Yes
4144,Yes
2037,Yes
1062,No
2644,No
261,Yes
1502,No
4117,Yes
4617,No
1849,Yes
2301,No
4369,Yes
1866,No
70,No
4627,No
1386,No
1192,No
3027,Yes
2801,No
3870,No
4253,Yes
768,No
269,No
2199,Yes
1016,No
1839,No
2148,No
713,No
558,Yes
1858,Yes
2429,No
3955,No
3926,Yes
521,Yes
3242,No
1284,Yes
3837,No
2821,No
1362,No
459,Yes
4523,Yes
4031,Yes
2011,No
876,Yes
4509,No
4218,No
1980,No
702,Yes
1715,No
738,Yes
508,No
560,Yes
2875,Yes
3557,No
2124,No
2727,Yes
276,No
3596,No
889,No
1807,No
1084,No
13,Yes
1572,No
1778,No
210,No
4434,No
4926,No
4594,Yes
334,Yes
3675,No
97,No
3435,No
1828,Yes
2550,No
2776,No
2718,No
2470,Yes
3760,No
1259,Yes
1897,No
4661,Yes
4696,Yes
1534,No
3866,No
3433,Yes
4428,No
2579,No
2204,Yes
4900,Yes
4665,Yes
4609,No
925,Yes
4827,No
4942,No
3865,Yes
3414,Yes
4347,Yes
1997,No
3031,No
4184,No
4316,No
4944,No
4678,No
317,Yes
4603,Yes
4969,No
4050,No
202,Yes
4855,Yes
1958,No
