Participant_ID,Vaccinated_After_Baseline
3375,Yes
1958,Yes
3957,Yes
4339,Yes
1853,Yes
79,Yes
3002,Yes
2419,No
1199,No
3965,Yes
4891,Yes
1597,Yes
239,No
2483,No
3917,Yes
3739,Yes
2534,Yes
155,Yes
174,Yes
3687,Yes
2425,No
2738,Yes
3599,Yes
3656,Yes
1617,Yes
78,Yes
2351,Yes
2081,No
1536,No
1394,No
2924,Yes
159,Yes
620,Yes
4287,No
2463,Yes
1834,Yes
3554,Yes
3730,Yes
3723,Yes
501,Yes
4996,Yes
4354,No
1464,No
2203,No
2927,Yes
2266,Yes
102,Yes
4529,No
1818,Yes
3263,Yes
4623,Yes
269,Yes
1345,Yes
4054,Yes
4233,No
1513,Yes
2764,Yes
2862,No
706,Yes
1414,Yes
3247,Yes
4366,Yes
3555,No
966,Yes
4291,Yes
618,No
2135,No
458,Yes
2331,No
4327,No
575,Yes
1908,Yes
1844,Yes
3028,Yes
1372,Yes
4681,Yes
4036,Yes
3751,Yes
3791,No
580,Yes
291,Yes
4986,Yes
1930,No
4191,Yes
797,Yes
4762,Yes
843,Yes
2558,No
196,No
1948,No
2335,No
3257,No
386,Yes
474,Yes
1233,No
4713,Yes
1191,Yes
4333,Yes
2283,No
4965,Yes
1040,Yes
960,Yes
3493,Yes
2695,No
720,Yes
3497,Yes
1245,Yes
1843,Yes
1367,Yes
2330,Yes
2179,Yes
3449,No
1883,Yes
2273,Yes
938,Yes
4887,Yes
44,Yes
841,Yes
3154,Yes
357,Yes
364,No
34,Yes
696,Yes
4964,No
2018,No
1471,Yes
1028,No
4332,Yes
3777,Yes
1591,Yes
1218,Yes
1105,No
1898,Yes
940,No
2828,Yes
3935,Yes
4068,Yes
4385,Yes
3740,No
264,No
3994,No
89,Yes
789,Yes
1133,No
2634,Yes
3337,Yes
421,Yes
2928,Yes
4302,Yes
4793,No
1209,No
4659,Yes
2132,Yes
809,Yes
4006,Yes
3524,Yes
3671,Yes
2827,Yes
384,No
3295,No
3382,No
4581,Yes
4070,No
519,Yes
1122,Yes
2208,No
1166,No
2602,Yes
3831,No
1730,Yes
3681,Yes
4741,Yes
395,Yes
2555,No
2733,No
1749,No
4519,No
4342,No
1588,No
1119,Yes
1134,Yes
1564,No
3097,No
1292,Yes
420,Yes
3511,No
1951,Yes
134,Yes
3315,No
2709,No
4800,No
3686,Yes
4103,Yes
173,Yes
1779,Yes
48,Yes
324,Yes
592,No
1085,Yes
2455,Yes
4894,No
3079,No
304,No
1065,Yes
1866,Yes
3752,No
2690,No
805,Yes
3638,No
1491,Yes
2472,Yes
4426,Yes
4820,Yes
4695,Yes
1861,No
3150,No
589,No
2350,Yes
4675,Yes
1652,No
4407,No
220,Yes
2937,Yes
2297,Yes
784,Yes
2730,No
1456,Yes
4470,No
4292,Yes
3453,Yes
2780,No
3948,No
147,No
1992,Yes
2957,Yes
4266,Yes
1857,Yes
2125,Yes
4719,Yes
3859,Yes
1924,Yes
4461,Yes
2702,Yes
4733,No
1016,Yes
1900,Yes
4631,Yes
1899,Yes
4007,Yes
4888,Yes
4171,Yes
945,Yes
885,Yes
572,No
3256,No
1448,Yes
1811,Yes
929,No
1633,Yes
1063,No
4033,No
1806,Yes
189,No
1595,Yes
3074,No
2826,Yes
1035,No
3853,No
780,No
2241,Yes
30,Yes
4862,Yes
4063,Yes
4542,Yes
108,Yes
3271,No
1136,Yes
1430,Yes
4236,Yes
471,Yes
2461,Yes
2978,Yes
4478,Yes
715,Yes
3387,No
2086,Yes
4872,Yes
3631,No
4038,Yes
4259,Yes
3276,Yes
503,Yes
231,Yes
425,Yes
1197,No
4326,Yes
2874,No
2656,Yes
2890,Yes
4208,No
4261,Yes
3953,No
3778,No
1697,Yes
2011,Yes
1589,No
4744,No
3933,Yes
3786,Yes
568,Yes
2085,No
4677,Yes
3998,Yes
4834,Yes
2144,Yes
3692,Yes
912,Yes
4807,Yes
1159,Yes
3642,Yes
427,No
141,Yes
2239,Yes
856,Yes
387,No
4185,No
1328,No
2791,No
4901,Yes
1539,Yes
3806,No
4920,Yes
757,Yes
1626,Yes
3919,No
3990,Yes
3798,Yes
4480,Yes
2700,No
3463,Yes
2103,Yes
752,Yes
2244,Yes
4505,Yes
680,Yes
4278,Yes
1533,No
3658,No
2145,Yes
1475,No
902,Yes
4493,No
1057,Yes
3894,Yes
2835,Yes
3355,No
3406,Yes
1015,Yes
1121,Yes
2361,No
497,No
4275,No
4783,Yes
4948,Yes
511,Yes
3270,Yes
3021,Yes
1384,Yes
3400,Yes
2420,No
3310,Yes
2459,Yes
2746,No
1644,No
3536,No
1911,Yes
4916,No
24,Yes
2736,Yes
3793,Yes
1761,Yes
4615,Yes
4856,Yes
1100,Yes
4929,No
2854,Yes
1460,No
2387,Yes
1399,Yes
986,Yes
4135,Yes
888,Yes
2781,Yes
1762,No
1116,Yes
4686,No
2114,Yes
213,Yes
808,No
3246,Yes
3124,No
2491,Yes
1654,No
2317,No
112,Yes
4155,No
1556,Yes
4328,Yes
4218,No
609,Yes
3769,Yes
2326,No
3981,Yes
1230,No
1174,Yes
341,Yes
947,No
860,No
1186,Yes
1052,No
2,Yes
727,Yes
4172,No
4041,No
3620,No
4118,Yes
1265,No
1869,No
1148,Yes
722,Yes
3148,Yes
2519,Yes
825,Yes
2391,No
1741,No
3117,Yes
306,No
566,Yes
3017,Yes
2873,No
1094,Yes
4102,Yes
3278,Yes
2136,No
4476,Yes
3803,No
4206,Yes
85,Yes
1060,Yes
3419,Yes
820,Yes
1368,Yes
4620,Yes
3401,Yes
4508,Yes
2562,Yes
982,No
1322,Yes
1324,Yes
1919,Yes
4523,Yes
1888,Yes
4495,Yes
3561,Yes
1655,Yes
980,Yes
723,No
632,Yes
4889,Yes
251,No
2083,Yes
2108,Yes
2954,Yes
3250,No
2298,Yes
1739,Yes
1455,No
743,Yes
1031,Yes
4221,No
4050,No
4161,No
3938,Yes
2403,No
3725,Yes
3581,Yes
3523,Yes
799,No
3861,Yes
283,No
1020,No
2501,Yes
2618,Yes
1192,Yes
3284,Yes
3624,No
3314,No
1202,Yes
3934,No
152,Yes
2763,Yes
240,No
3227,Yes
1733,Yes
724,Yes
4475,Yes
1728,Yes
1231,Yes
4978,No
2866,Yes
172,Yes
3973,Yes
2389,Yes
1600,Yes
1251,Yes
3515,Yes
2962,Yes
4311,Yes
4443,Yes
1072,No
206,No
2605,Yes
3705,No
1538,Yes
8,No
4583,No
2362,No
1294,Yes
970,Yes
4356,Yes
1660,Yes
225,Yes
2606,Yes
1371,No
927,No
2418,Yes
2373,Yes
2276,Yes
4661,No
1343,Yes
4240,No
3888,Yes
2321,Yes
2825,Yes
1437,Yes
454,No
2804,Yes
3801,Yes
4524,No
2970,No
2598,Yes
2231,Yes
3488,Yes
4415,Yes
1478,Yes
4448,Yes
1232,Yes
3838,Yes
3760,Yes
3169,Yes
3063,No
4755,Yes
3417,Yes
4042,Yes
1928,Yes
963,Yes
2505,Yes
654,No
3860,Yes
362,No
3156,Yes
1775,No
2221,Yes
2340,Yes
3273,Yes
4492,Yes
1738,Yes
4359,Yes
4263,Yes
2282,Yes
2935,Yes
513,Yes
1385,Yes
2155,Yes
3909,Yes
2357,Yes
919,Yes
3113,No
4434,Yes
4013,No
3339,Yes
2551,No
3043,Yes
2328,No
2385,Yes
4947,Yes
1338,No
181,Yes
710,Yes
4905,No
148,No
198,Yes
261,No
2234,Yes
3330,Yes
633,Yes
4953,No
3312,Yes
4664,Yes
1519,Yes
968,No
4098,Yes
2735,No
4119,Yes
1496,Yes
3391,Yes
1613,Yes
4926,Yes
2237,No
1439,Yes
1470,Yes
3568,Yes
1982,Yes
2173,Yes
188,Yes
677,Yes
2382,Yes
4670,No
3808,Yes
775,No
2339,Yes
3215,Yes
3140,Yes
4368,No
1316,Yes
4763,Yes
4106,Yes
4039,Yes
2024,No
1017,Yes
962,Yes
713,Yes
2818,Yes
4893,Yes
4290,Yes
238,Yes
3729,Yes
4671,Yes
4694,Yes
3121,Yes
733,Yes
2675,Yes
2599,Yes
62,Yes
3366,Yes
1127,Yes
4469,Yes
4142,Yes
2822,No
745,Yes
3229,No
672,Yes
3452,Yes
3397,No
3732,Yes
4968,No
1907,Yes
3628,No
2290,Yes
818,Yes
4195,Yes
2576,No
4518,Yes
3168,Yes
4765,No
4456,No
1602,Yes
4499,Yes
974,Yes
163,No
4931,No
3084,No
1582,Yes
1349,Yes
1308,No
2204,No
3873,No
3690,Yes
3771,Yes
22,Yes
3279,Yes
598,Yes
2904,No
2228,Yes
2218,Yes
2063,No
47,Yes
3446,No
975,Yes
3615,No
4911,Yes
405,Yes
3236,No
4169,Yes
4083,Yes
205,Yes
1894,Yes
1444,Yes
156,Yes
788,Yes
4553,Yes
829,Yes
4143,Yes
3230,Yes
4046,Yes
3050,Yes
3149,Yes
546,Yes
2683,No
2671,Yes
2887,No
4841,Yes
1926,Yes
2358,Yes
1765,No
4144,No
2030,No
2457,Yes
3211,Yes
2510,Yes
3611,No
4853,Yes
1279,Yes
2547,No
687,Yes
2973,No
783,Yes
2627,No
1419,Yes
1688,Yes
4924,Yes
54,No
1405,Yes
3133,Yes
4483,Yes
1514,Yes
3095,Yes
827,Yes
2850,Yes
3362,No
983,Yes
4847,No
1579,No
1046,Yes
2503,Yes
2603,Yes
4593,Yes
2523,No
830,Yes
4441,Yes
4982,Yes
3560,Yes
3985,Yes
2784,Yes
3319,Yes
2550,Yes
3036,Yes
2293,Yes
4121,Yes
4506,Yes
1485,No
288,Yes
3664,Yes
346,No
321,Yes
4641,No
3341,Yes
1618,No
2732,Yes
4149,Yes
84,No
1373,No
4288,Yes
180,Yes
2319,Yes
3481,Yes
545,No
3287,Yes
909,Yes
53,Yes
3951,Yes
3464,Yes
2467,Yes
2601,Yes
3968,Yes
461,No
1705,Yes
149,Yes
2080,No
3235,No
1266,Yes
3091,Yes
2783,Yes
3714,Yes
990,Yes
1086,No
1008,No
1565,Yes
631,No
2037,Yes
2061,Yes
428,Yes
1011,No
2383,Yes
2628,Yes
4223,Yes
3905,No
4488,No
2527,Yes
4260,Yes
3713,Yes
2352,Yes
2810,Yes
3842,Yes
2243,Yes
3224,Yes
292,No
80,Yes
3519,Yes
3977,Yes
959,Yes
3335,Yes
4571,No
4861,Yes
3822,Yes
2893,Yes
110,Yes
1228,No
4546,Yes
3844,Yes
3377,Yes
3016,Yes
2038,Yes
4353,Yes
886,Yes
576,No
1859,No
1769,Yes
584,No
1154,Yes
4932,Yes
1611,Yes
2911,Yes
530,Yes
3820,Yes
468,No
4227,Yes
1754,No
4960,Yes
1160,No
4156,Yes
3413,Yes
2169,No
617,Yes
4954,Yes
556,No
4183,No
3926,Yes
3103,No
3206,Yes
90,Yes
1342,Yes
4399,Yes
4320,No
4939,No
4272,Yes
4565,Yes
1481,No
4958,No
1970,Yes
2412,No
2725,Yes
1696,Yes
858,No
3525,Yes
2830,Yes
1737,No
1619,Yes
4124,Yes
4167,Yes
3549,No
3531,Yes
3198,Yes
924,Yes
1706,Yes
3566,Yes
4164,Yes
2609,Yes
3086,Yes
3052,Yes
197,No
4688,Yes
1566,Yes
2661,Yes
3370,Yes
1442,Yes
1336,No
3080,Yes
4945,Yes
452,No
1656,Yes
4463,Yes
160,Yes
1350,No
3731,No
4540,Yes
747,Yes
989,Yes
3425,No
2327,Yes
544,No
3897,Yes
3846,Yes
4052,No
3726,No
2715,Yes
4393,No
3887,Yes
4211,Yes
1987,Yes
4634,Yes
4315,No
2528,No
2948,Yes
3712,Yes
2105,Yes
3876,Yes
3974,Yes
996,Yes
41,No
2168,Yes
2559,No
3812,Yes
1421,Yes
802,No
3067,Yes
2565,Yes
4827,Yes
2194,Yes
4043,Yes
3170,Yes
3837,No
3902,Yes
4849,No
2003,Yes
2842,No
1887,Yes
804,No
814,No
234,Yes
2432,Yes
659,Yes
3538,No
499,Yes
3046,No
2999,Yes
742,Yes
3912,No
1786,Yes
3691,No
4446,No
880,Yes
614,Yes
4423,Yes
2596,Yes
1180,Yes
2405,Yes
1240,Yes
1820,No
448,No
3392,Yes
2590,Yes
1259,Yes
4296,No
522,Yes
3253,Yes
1480,No
3001,Yes
265,No
3368,No
1310,Yes
3012,Yes
1452,No
2260,Yes
2570,Yes
2348,Yes
4614,Yes
2286,Yes
765,No
3444,Yes
3665,Yes
1976,Yes
3010,Yes
309,No
4833,No
2281,Yes
3275,Yes
3407,Yes
2840,Yes
2120,Yes
1189,Yes
4016,No
1868,Yes
2093,No
1823,Yes
426,Yes
2882,Yes
1205,Yes
3459,Yes
4642,Yes
4769,Yes
4944,Yes
3890,Yes
4224,No
1642,Yes
1143,No
4273,Yes
1428,No
3291,No
821,Yes
1682,Yes
1993,Yes
3959,Yes
4994,Yes
3584,Yes
4062,No
3237,Yes
4514,Yes
2232,Yes
3480,No
490,Yes
3570,Yes
4683,No
230,Yes
1716,Yes
4788,Yes
3995,Yes
3696,Yes
755,Yes
2798,Yes
3904,No
1270,Yes
1320,Yes
2471,Yes
1461,Yes
191,Yes
1517,Yes
3047,No
4323,No
4044,No
3863,No
1331,Yes
2880,Yes
2386,Yes
1207,Yes
1937,Yes
1852,No
4976,Yes
642,Yes
2870,Yes
463,Yes
3416,No
2447,Yes
1635,Yes
4512,Yes
3153,Yes
1326,No
602,No
4274,No
4422,Yes
846,Yes
1587,Yes
904,No
4630,Yes
563,Yes
2568,No
1562,Yes
4500,No
2112,Yes
229,Yes
2089,Yes
1895,Yes
3593,Yes
3757,Yes
1583,Yes
1773,No
2301,Yes
1477,Yes
4740,Yes
4779,Yes
4449,Yes
1012,No
2809,No
828,Yes
4244,Yes
1707,Yes
1267,Yes
2651,No
1457,Yes
2259,Yes
3061,Yes
2172,Yes
2072,Yes
3896,No
3476,No
4251,Yes
347,Yes
3258,Yes
2115,Yes
3677,Yes
973,No
812,No
4554,Yes
4045,Yes
4942,Yes
1972,Yes
3383,Yes
3809,No
3142,Yes
4608,Yes
1091,No
4957,Yes
1797,Yes
4842,Yes
1671,Yes
2712,Yes
744,No
2913,Yes
987,No
1106,No
348,Yes
2477,Yes
3889,Yes
569,Yes
3924,Yes
3427,No
60,Yes
3684,Yes
4115,No
4489,Yes
207,Yes
2773,No
4128,Yes
2637,Yes
1825,Yes
2723,Yes
2066,No
4473,No
1959,No
2901,Yes
3240,Yes
1411,Yes
2314,Yes
2790,Yes
2113,Yes
4277,Yes
2369,No
1022,No
3099,Yes
397,No
3881,Yes
4056,Yes
370,Yes
4347,Yes
3634,Yes
492,Yes
2641,No
237,Yes
611,No
3225,No
1525,Yes
3490,Yes
662,Yes
1572,No
284,Yes
270,Yes
1317,No
1778,No
3410,Yes
4907,Yes
2714,Yes
603,Yes
2462,No
2053,Yes
4220,Yes
2233,Yes
3440,No
258,No
4379,No
1507,Yes
4530,No
3832,Yes
4782,No
640,No
1408,Yes
4726,Yes
2720,Yes
1927,Yes
4440,No
3306,Yes
2856,Yes
3194,Yes
1903,No
3761,No
891,No
1256,No
1087,No
3768,No
3195,No
4146,Yes
4014,Yes
2393,No
4775,Yes
3672,No
3092,Yes
1877,Yes
3748,No
3040,No
3996,Yes
2658,Yes
1415,Yes
1734,Yes
1253,Yes
3466,Yes
1511,Yes
131,Yes
412,No
330,Yes
285,Yes
3430,No
4269,Yes
2039,Yes
2659,Yes
574,Yes
625,Yes
593,Yes
1955,Yes
4485,No
480,Yes
2844,Yes
4918,Yes
1870,Yes
3296,No
2287,Yes
2336,Yes
4884,Yes
1234,Yes
1169,Yes
3597,Yes
1443,Yes
1084,No
748,Yes
4739,Yes
28,Yes
1386,Yes
3269,Yes
4365,Yes
2004,No
4460,Yes
2952,Yes
1686,Yes
4,Yes
2529,Yes
1004,Yes
4305,Yes
3784,Yes
1176,No
4875,Yes
2008,Yes
4414,Yes
1243,No
2953,Yes
2071,No
3528,Yes
245,No
2912,No
2124,Yes
3433,Yes
4922,Yes
1819,Yes
3266,No
3477,No
2192,Yes
64,Yes
1770,Yes
51,No
2453,No
3155,Yes
2229,Yes
1157,Yes
2023,Yes
3922,No
1934,Yes
328,Yes
1409,No
2058,Yes
4801,Yes
3666,Yes
33,Yes
1423,No
2975,Yes
3006,Yes
4837,No
3855,No
3324,Yes
3608,Yes
1346,Yes
1508,Yes
531,Yes
2816,Yes
2048,Yes
2487,Yes
409,Yes
323,Yes
1029,Yes
3790,No
3802,No
4786,Yes
824,No
1155,No
295,Yes
3767,No
2959,Yes
2122,Yes
3678,No
16,Yes
3983,No
4753,No
2859,Yes
3541,Yes
937,No
2531,Yes
4692,Yes
2278,Yes
2443,Yes
3437,No
1947,Yes
3267,Yes
3843,Yes
2900,Yes
552,Yes
2056,No
235,No
1494,Yes
712,Yes
2821,No
918,No
1382,No
3871,Yes
3582,Yes
2249,Yes
4995,Yes
4498,Yes
2345,Yes
4084,Yes
4892,Yes
1447,Yes
953,Yes
1426,Yes
4064,Yes
1005,No
4501,No
1548,Yes
735,Yes
4032,Yes
100,Yes
4821,Yes
4188,No
2020,No
2582,No
1523,Yes
923,Yes
3026,Yes
1856,Yes
2691,Yes
3840,Yes
4116,Yes
3159,Yes
3384,Yes
664,No
3910,Yes
3008,Yes
1335,Yes
2992,Yes
113,Yes
4338,Yes
1432,No
2205,No
1449,Yes
2513,Yes
4802,No
2607,Yes
371,Yes
778,Yes
3532,No
400,Yes
4089,Yes
1576,Yes
253,Yes
4757,No
2655,No
1440,Yes
3673,Yes
12,Yes
699,Yes
4660,Yes
4003,Yes
3576,Yes
1632,Yes
476,Yes
2703,Yes
2309,No
3196,No
977,No
186,No
661,Yes
967,No
3214,No
4831,Yes
756,Yes
3930,Yes
3662,Yes
4429,No
3014,No
1303,Yes
4010,No
2161,Yes
4809,Yes
813,Yes
3590,No
1252,Yes
4132,No
2692,Yes
2381,Yes
849,No
4794,Yes
3334,Yes
2127,Yes
4481,No
957,No
695,Yes
3614,Yes
2153,Yes
750,Yes
3870,No
2848,No
3653,No
3094,No
3060,No
2014,No
4100,Yes
4452,Yes
3619,Yes
246,No
4362,Yes
2778,Yes
1932,Yes
3293,Yes
2431,Yes
4555,Yes
862,Yes
1824,Yes
3834,No
1561,Yes
1968,Yes
1083,No
1889,No
728,Yes
2223,Yes
2370,Yes
3110,No
2151,Yes
1717,No
3451,Yes
473,Yes
2433,Yes
98,Yes
2376,No
981,No
2794,Yes
4812,Yes
1177,Yes
641,Yes
627,Yes
915,No
20,Yes
2404,Yes
4629,Yes
2936,Yes
630,Yes
3703,No
2677,No
2047,No
1865,Yes
2415,No
4867,Yes
3636,Yes
56,Yes
394,Yes
2750,Yes
791,Yes
1459,Yes
4829,No
4310,Yes
3629,Yes
2092,Yes
4674,Yes
1196,No
487,Yes
4107,Yes
272,No
2479,Yes
2170,Yes
1839,Yes
2832,No
3485,No
4709,No
1490,Yes
3183,Yes
1584,Yes
4544,Yes
70,Yes
2129,No
1799,Yes
686,No
1479,No
1846,No
3412,Yes
4165,No
2914,No
1124,No
685,No
1785,No
1713,Yes
4687,Yes
2933,Yes
2295,Yes
3357,No
1340,Yes
3923,Yes
1731,Yes
1941,Yes
3057,Yes
4897,No
1814,Yes
2337,Yes
3093,Yes
2673,Yes
277,Yes
867,Yes
3394,Yes
607,Yes
2772,Yes
1095,Yes
4685,No
1709,Yes
2616,Yes
3431,No
2468,Yes
517,Yes
4462,No
1101,Yes
4604,No
2323,Yes
597,Yes
4078,No
1949,Yes
2640,No
3462,Yes
1476,No
402,No
4882,Yes
2633,No
1066,No
703,Yes
2460,No
3898,No
1776,No
2426,Yes
57,Yes
4936,Yes
2632,Yes
2845,No
4136,Yes
2895,Yes
3434,Yes
562,Yes
1150,No
4268,No
3501,Yes
4830,Yes
2966,Yes
567,Yes
2428,Yes
4680,No
2792,No
1961,Yes
3325,Yes
1379,Yes
4669,Yes
1286,Yes
1768,No
3292,Yes
2554,Yes
4496,No
810,Yes
1172,Yes
604,No
3307,Yes
2583,Yes
3294,Yes
2847,Yes
4766,No
4270,Yes
905,No
1198,Yes
368,Yes
1756,No
1229,No
3174,No
1585,Yes
693,No
1495,Yes
4503,Yes
495,Yes
2896,Yes
3192,Yes
651,Yes
2766,Yes
3823,No
4566,Yes
4285,Yes
27,No
3850,No
2716,Yes
3065,No
3220,Yes
1376,No
1831,Yes
721,Yes
1299,Yes
3073,Yes
1510,Yes
4400,No
3078,Yes
2375,No
2097,No
4306,Yes
3884,No
1957,Yes
1111,Yes
4082,Yes
922,No
3304,Yes
2623,Yes
1506,Yes
3054,No
3704,No
1842,Yes
184,Yes
1427,Yes
4324,No
3289,Yes
72,Yes
1334,Yes
2536,Yes
1845,Yes
3734,Yes
3895,No
2672,Yes
351,Yes
3268,Yes
355,Yes
2445,Yes
1037,Yes
4447,Yes
68,Yes
391,No
4421,No
4419,No
2308,No
2247,Yes
2653,No
185,Yes
3042,No
2621,Yes
512,No
939,Yes
615,Yes
3100,Yes
2863,No
1712,No
1545,Yes
2475,Yes
4238,No
2793,Yes
514,Yes
169,Yes
4418,No
2860,Yes
1185,No
1044,Yes
4080,Yes
3393,Yes
1627,No
3469,No
3527,Yes
3676,Yes
2406,Yes
3588,Yes
1306,Yes
3641,Yes
1743,Yes
2969,Yes
2946,Yes
3539,No
1463,Yes
3724,Yes
2626,Yes
2990,Yes
935,Yes
4582,No
1925,Yes
2699,Yes
59,Yes
3878,Yes
2466,No
1812,Yes
3695,Yes
4095,No
4648,Yes
263,Yes
1828,Yes
3399,Yes
2493,Yes
1563,No
1003,Yes
933,Yes
2977,No
243,Yes
3605,Yes
3044,Yes
1956,No
3484,No
3285,Yes
2444,Yes
1625,No
2354,Yes
844,Yes
1940,Yes
183,No
698,Yes
3409,Yes
3661,Yes
3249,No
3701,Yes
2834,Yes
3443,Yes
2724,No
3020,No
356,No
1946,Yes
486,Yes
2564,No
1453,No
389,No
4409,Yes
2489,Yes
798,Yes
2740,No
4596,Yes
2679,No
2074,Yes
2981,Yes
650,Yes
4494,Yes
2539,No
4248,Yes
1574,No
1960,Yes
2119,No
4979,No
4672,Yes
2630,Yes
4693,Yes
3180,Yes
3447,No
4433,Yes
4845,No
1418,Yes
2861,Yes
2891,No
1045,Yes
2380,No
3716,Yes
1638,Yes
3736,No
3474,Yes
4392,Yes
3049,No
3102,Yes
559,Yes
4516,Yes
4330,Yes
2111,Yes
2594,Yes
1277,Yes
3805,Yes
3916,Yes
2600,No
417,Yes
2416,Yes
2755,No
2660,Yes
3596,Yes
1165,Yes
1223,No
3164,No
4728,No
3216,No
1403,Yes
1069,Yes
3775,Yes
3403,Yes
1033,Yes
2829,No
7,Yes
4927,No
1393,Yes
1120,No
4531,Yes
4655,No
2530,Yes
3575,No
1355,Yes
158,Yes
883,No
4767,Yes
2907,Yes
388,Yes
4022,Yes
1971,No
1631,Yes
104,Yes
3000,No
2495,No
2160,No
2121,Yes
123,No
4504,Yes
289,Yes
1702,Yes
1969,Yes
4961,Yes
1151,Yes
2091,Yes
2851,Yes
4325,No
3429,Yes
4173,Yes
4166,No
1325,No
3071,Yes
280,Yes
3645,Yes
3883,Yes
399,Yes
2701,Yes
2682,Yes
658,No
1599,Yes
2470,Yes
4985,Yes
1645,Yes
1663,No
2367,Yes
2497,Yes
2494,Yes
1917,Yes
4737,Yes
3522,No
4580,Yes
1098,Yes
2322,Yes
3529,Yes
683,Yes
4535,No
565,Yes
1141,No
4993,No
3754,Yes
116,No
4690,Yes
1007,No
571,No
3205,Yes
150,No
1616,Yes
31,Yes
2182,Yes
4349,No
4377,No
1147,Yes
4436,Yes
3420,No
4295,No
2417,Yes
914,No
4622,No
1093,No
1309,No
438,No
3899,No
1067,No
4451,Yes
1187,No
1184,No
491,Yes
4795,Yes
898,Yes
676,Yes
111,Yes
2363,No
3111,Yes
2257,Yes
3552,Yes
2100,No
1601,Yes
3513,Yes
1412,No
4390,No
4627,No
3749,No
3583,No
2678,Yes
1115,Yes
4148,No
3885,Yes
1555,No
21,Yes
1487,Yes
638,Yes
1608,No
1182,No
857,No
4846,Yes
2364,Yes
4110,No
1363,Yes
202,Yes
834,Yes
3218,Yes
4938,Yes
4653,Yes
4069,Yes
4134,Yes
1420,Yes
3468,No
2761,No
2277,Yes
4096,No
1771,Yes
1183,No
1569,Yes
1841,No
4237,Yes
2541,No
1000,Yes
4776,Yes
3839,Yes
1369,Yes
4977,Yes
1531,No
1578,Yes
3925,Yes
2263,Yes
1529,No
762,Yes
2956,Yes
1088,No
3880,Yes
3868,No
1291,Yes
1837,Yes
3376,Yes
2140,Yes
3559,Yes
4346,No
2368,No
3415,No
153,No
2490,No
839,Yes
2398,No
944,Yes
1881,Yes
1280,No
1278,Yes
2831,Yes
2096,No
2070,Yes
1170,Yes
3756,Yes
4464,Yes
616,Yes
4952,No
2118,Yes
211,Yes
3733,Yes
115,No
1620,Yes
1483,Yes
4632,Yes
2473,Yes
4617,No
1305,Yes
1152,Yes
439,Yes
3719,Yes
3082,Yes
766,Yes
1235,Yes
303,Yes
1441,Yes
2983,Yes
4129,Yes
4697,No
313,No
2812,Yes
1860,Yes
874,Yes
2573,No
3743,Yes
383,Yes
1836,Yes
1692,Yes
378,Yes
3607,Yes
3239,Yes
50,Yes
3243,Yes
4184,Yes
4696,Yes
271,No
2216,Yes
4348,No
43,Yes
1964,Yes
1109,Yes
2557,Yes
3342,Yes
86,Yes
863,Yes
1596,Yes
2823,Yes
1079,Yes
4088,No
4048,Yes
3479,Yes
241,No
1244,No
3635,Yes
2190,No
3005,No
1263,No
3213,No
3203,No
4331,No
103,No
4099,Yes
761,Yes
3858,Yes
1397,No
3349,No
4569,Yes
312,Yes
2180,Yes
3120,Yes
624,Yes
2802,Yes
2000,No
4962,Yes
2617,Yes
3972,Yes
1178,Yes
646,Yes
684,Yes
1047,Yes
2759,Yes
3625,Yes
4020,No
3011,No
1071,No
3698,No
2645,No
2838,Yes
2737,Yes
2998,Yes
3745,Yes
3847,Yes
4975,Yes
3374,Yes
4913,No
734,Yes
3927,Yes
358,Yes
3854,No
3502,Yes
1622,Yes
1560,No
4253,No
4246,Yes
3942,Yes
1670,Yes
4394,Yes
4176,Yes
1634,No
2532,Yes
3741,Yes
1501,No
3773,Yes
2903,Yes
1221,No
3058,Yes
4430,No
343,No
3352,Yes
1885,Yes
4087,Yes
4595,Yes
449,Yes
4613,No
4093,Yes
4374,Yes
4196,Yes
3807,Yes
15,No
3457,Yes
4254,No
4180,No
2307,Yes
3338,Yes
1684,No
3879,Yes
4217,No
1542,No
1269,No
2757,Yes
372,No
4729,Yes
4803,Yes
1991,Yes
3639,Yes
352,No
430,Yes
4557,Yes
1610,Yes
817,No
4061,Yes
3826,Yes
2654,Yes
1246,No
2542,Yes
882,Yes
278,No
1700,No
2407,Yes
2560,Yes
816,Yes
3232,Yes
4676,No
500,Yes
1092,Yes
2438,Yes
4066,Yes
4170,Yes
4376,Yes
4384,Yes
4618,Yes
833,Yes
3787,Yes
2396,Yes
4382,No
2250,Yes
4428,No
408,No
3821,Yes
1748,Yes
3715,Yes
4228,Yes
2215,Yes
4949,Yes
2109,Yes
763,Yes
340,Yes
2777,No
4380,Yes
307,No
4559,Yes
3622,No
520,Yes
1904,Yes
377,Yes
4678,Yes
1612,Yes
3534,No
4547,Yes
3770,Yes
881,Yes
528,No
4551,No
114,Yes
2347,Yes
2045,No
1360,No
4798,Yes
4427,Yes
4789,Yes
2270,No
132,No
1553,Yes
4988,Yes
464,Yes
3461,Yes
2146,Yes
740,No
2517,Yes
1864,Yes
3130,No
2762,Yes
228,No
1217,No
1781,Yes
3136,Yes
3242,No
2657,Yes
1179,Yes
4174,No
