Participant_ID,Vaccinated_After_Baseline
640,Yes
3910,Yes
4243,Yes
2382,No
1683,No
1681,Yes
3579,No
4327,No
500,No
3084,No
1922,No
3298,No
414,No
229,No
764,No
4112,No
2504,No
4092,No
2997,Yes
4730,No
3045,No
627,Yes
3830,Yes
3372,Yes
4535,Yes
3531,Yes
998,Yes
4187,No
3024,Yes
4146,Yes
267,No
2684,No
1242,No
1244,Yes
1471,Yes
3360,No
2539,No
2901,No
3483,No
557,No
843,Yes
1353,Yes
692,No
4652,Yes
4111,No
4499,No
1385,No
2454,Yes
37,Yes
2862,No
517,No
4439,No
2914,Yes
1704,Yes
227,No
218,No
80,No
205,No
4062,No
253,No
4818,No
952,No
4781,Yes
2844,No
794,No
1959,No
959,Yes
566,No
132,Yes
2557,No
296,No
3125,No
4544,Yes
2600,No
3227,No
546,No
2994,Yes
1943,Yes
2042,Yes
2913,No
2847,No
2540,No
3190,Yes
1751,No
2696,No
1523,No
126,Yes
176,No
2867,Yes
4507,No
131,Yes
3218,No
331,No
3498,No
587,Yes
2858,Yes
1224,No
709,No
2357,Yes
2779,No
552,No
2974,Yes
263,No
3476,Yes
1408,No
458,No
3860,Yes
607,No
412,Yes
4475,No
1727,No
856,Yes
682,No
2176,No
4658,No
2872,Yes
4485,Yes
2907,No
581,Yes
4108,Yes
1107,No
4971,Yes
1364,Yes
3109,Yes
650,Yes
1295,Yes
943,No
4296,No
1611,Yes
3241,No
720,No
2076,Yes
1739,Yes
3869,No
2101,No
3291,No
4254,No
4350,Yes
4181,Yes
4775,No
933,Yes
1540,No
3976,No
4890,No
3937,No
3232,Yes
4671,No
287,No
3319,No
2343,No
3932,Yes
2518,Yes
1429,No
1056,No
4069,No
1860,Yes
1780,Yes
4207,No
3075,Yes
41,No
2519,No
3721,No
4572,Yes
2338,Yes
3906,No
165,No
208,No
2900,No
4938,No
3426,No
2742,No
511,Yes
1217,Yes
2227,Yes
3490,No
3556,No
3905,Yes
3748,Yes
4760,No
3160,Yes
4613,No
1531,No
129,No
1768,No
4758,No
2348,Yes
596,Yes
4863,No
3849,No
431,No
569,Yes
3880,Yes
11,No
3118,No
2226,No
1440,No
3432,Yes
3195,No
75,No
237,No
219,No
360,No
238,No
1924,No
2266,No
2818,No
1023,Yes
4013,Yes
506,Yes
3349,No
4003,Yes
1188,Yes
4869,Yes
3994,No
3221,No
3754,No
731,No
3356,No
3669,No
3277,No
3688,No
3082,Yes
2843,No
1048,Yes
4841,Yes
3040,No
532,Yes
974,Yes
2468,Yes
1238,Yes
3181,Yes
858,No
780,Yes
4705,Yes
4493,Yes
334,No
491,No
1131,Yes
1391,No
3970,No
2070,No
236,No
164,Yes
4646,No
3351,No
962,No
4886,Yes
4707,No
2766,Yes
3479,No
3111,Yes
4653,Yes
4983,No
3229,No
19,Yes
2272,No
3711,No
3746,Yes
3815,No
679,No
2210,Yes
1770,No
4526,Yes
1993,No
3515,Yes
179,Yes
1997,No
894,No
1821,No
1598,Yes
1577,Yes
4764,No
1101,Yes
3267,No
3622,Yes
3633,No
3209,No
2691,No
4808,Yes
3638,No
3266,Yes
3409,No
3660,No
2334,Yes
4889,Yes
4107,Yes
1662,Yes
3618,Yes
2435,No
4457,No
393,No
429,Yes
514,Yes
3915,Yes
2068,Yes
4882,No
925,Yes
3658,No
77,Yes
3316,No
3588,No
4256,No
2207,Yes
2460,Yes
73,No
4900,Yes
346,No
2947,Yes
4073,Yes
4334,Yes
4459,Yes
3049,No
4895,Yes
494,No
4086,Yes
1176,No
4819,Yes
1376,Yes
2140,Yes
3138,No
3787,Yes
72,No
12,Yes
935,No
2846,No
4385,Yes
3050,No
3352,Yes
3699,Yes
2832,No
4178,Yes
228,Yes
1901,No
2655,Yes
2704,No
2053,No
2732,Yes
1608,No
3876,Yes
45,Yes
3833,Yes
4538,Yes
3614,No
779,Yes
1838,Yes
997,No
2978,Yes
2331,No
906,No
4143,No
1664,Yes
128,Yes
1106,Yes
3406,No
3867,Yes
4531,Yes
1632,Yes
2962,No
2114,No
645,No
1929,No
3834,Yes
977,No
1643,No
3792,No
4410,Yes
1696,No
475,Yes
4824,No
4522,Yes
613,No
1474,No
1450,No
598,Yes
2002,Yes
70,No
3589,No
1534,Yes
612,Yes
1310,Yes
3881,Yes
1486,No
3722,Yes
3128,No
143,Yes
4899,No
3883,Yes
4467,No
3648,Yes
3144,No
3990,Yes
1964,No
4503,No
4434,Yes
3922,No
2080,No
1571,No
4727,Yes
4185,Yes
4466,Yes
2470,No
3110,Yes
4122,No
2701,Yes
4017,No
3463,No
705,No
608,Yes
3416,Yes
2855,Yes
2673,No
4046,No
3823,No
2410,No
4231,No
2617,Yes
2711,No
688,Yes
4312,No
1133,Yes
2736,No
1660,No
4401,Yes
767,Yes
3457,Yes
760,No
324,Yes
4757,No
1927,No
1749,Yes
2516,No
4287,Yes
4660,Yes
4536,No
264,Yes
4746,Yes
1154,No
4910,No
838,Yes
4213,No
2046,No
3890,No
2875,No
614,No
2057,No
3394,No
1284,No
466,No
2169,No
4822,Yes
482,Yes
3453,No
247,No
4799,No
533,No
1497,No
463,Yes
755,Yes
2697,Yes
399,Yes
999,No
3200,Yes
3612,No
486,No
2379,Yes
1998,No
2660,Yes
1402,Yes
2827,Yes
600,No
3897,No
3725,Yes
884,Yes
4369,No
3153,No
321,Yes
1496,No
3963,No
2203,No
1888,Yes
4321,No
2349,Yes
1962,No
914,No
2515,No
589,Yes
2122,No
234,No
4193,Yes
3809,No
1,No
426,No
2049,No
3228,Yes
4766,No
2693,Yes
3674,Yes
1955,No
2964,No
1119,Yes
8,Yes
819,Yes
3892,Yes
4814,Yes
4738,No
2864,No
1195,Yes
1682,No
4428,Yes
3687,Yes
1359,No
2933,No
3628,No
515,No
1794,Yes
4668,Yes
923,Yes
3174,Yes
3719,Yes
3001,Yes
2524,No
2857,No
4199,No
4354,Yes
2908,No
1975,Yes
1469,No
2264,No
4756,Yes
3885,Yes
2288,Yes
1350,No
2989,Yes
4701,No
2058,Yes
3535,Yes
4495,Yes
89,No
4057,No
3952,Yes
1015,Yes
3806,No
116,No
1630,Yes
2402,No
1763,No
2812,No
1548,Yes
3279,No
3841,No
982,No
1311,No
3615,No
1911,Yes
3995,Yes
2694,No
3366,No
3323,No
1433,Yes
2426,No
1633,No
812,Yes
3078,Yes
2366,No
1693,Yes
2567,Yes
1074,Yes
365,No
4795,No
2079,No
575,Yes
4904,No
4404,Yes
4371,Yes
4560,No
4190,No
2598,Yes
2752,No
4096,No
3036,Yes
156,No
892,No
3246,No
2686,No
462,No
809,Yes
4963,No
4634,No
1896,No
499,No
1370,No
1057,Yes
3949,No
4000,Yes
4337,Yes
584,Yes
1817,Yes
1211,Yes
4851,No
4765,No
3738,No
3776,No
402,No
3639,No
826,No
1815,Yes
4210,Yes
133,No
3165,Yes
2048,Yes
537,No
531,No
3384,No
986,No
1175,Yes
3704,No
4346,Yes
3170,No
105,Yes
314,No
4650,No
2783,Yes
4097,Yes
1940,Yes
1007,Yes
225,Yes
1400,Yes
1286,No
1356,No
4593,Yes
890,Yes
3147,Yes
2033,Yes
3257,No
3914,No
1569,No
4233,Yes
718,No
3709,Yes
1299,Yes
4048,Yes
1180,Yes
84,No
4123,Yes
4966,Yes
3429,No
2290,Yes
4170,Yes
1329,Yes
4773,No
2890,Yes
3854,Yes
163,Yes
4274,No
741,No
3434,Yes
1579,Yes
4518,No
1445,No
1233,Yes
2826,Yes
918,No
1790,No
3341,No
3486,No
4931,No
2418,No
2481,No
3199,Yes
2526,Yes
495,Yes
2327,No
1210,No
3898,No
294,No
4041,No
2277,No
3908,Yes
1152,Yes
2488,Yes
4196,No
2190,Yes
2108,No
1078,Yes
3538,No
1064,No
3877,No
3458,No
4984,Yes
3927,No
3475,No
2191,No
574,No
4884,No
1091,Yes
700,No
4341,Yes
3332,Yes
1830,No
3803,Yes
4674,Yes
3903,No
4195,No
948,Yes
1596,Yes
2475,No
1594,Yes
4565,No
4079,No
2675,Yes
2466,Yes
4950,Yes
3029,No
385,No
1628,Yes
4523,Yes
4039,No
3023,Yes
432,No
1740,No
3282,No
3680,No
1604,Yes
2441,No
841,Yes
46,No
298,No
3875,No
1264,Yes
4967,Yes
1166,Yes
2727,No
2560,Yes
3055,Yes
403,No
685,No
4158,Yes
1654,Yes
766,No
3601,No
1287,No
4399,No
1340,Yes
1512,No
3501,No
2815,Yes
2963,Yes
1946,Yes
2731,Yes
1879,No
1562,Yes
1360,No
4928,No
1855,Yes
2395,Yes
2153,Yes
3965,No
3560,Yes
4896,Yes
251,No
26,No
4568,Yes
3564,No
2592,No
2157,No
3760,No
3139,Yes
1143,Yes
1478,No
3274,No
3004,Yes
3236,Yes
3395,No
1652,No
3635,No
2654,Yes
1071,Yes
3488,No
4294,Yes
864,Yes
2604,No
1417,Yes
1355,No
60,No
3526,No
2616,Yes
1222,Yes
1479,No
4423,No
1379,Yes
4301,No
4588,No
3929,No
4739,No
711,No
4250,Yes
4021,Yes
2413,Yes
3926,No
1452,Yes
983,Yes
3654,Yes
384,Yes
2951,No
3969,Yes
3369,Yes
2972,Yes
2924,No
4124,No
2525,Yes
274,Yes
4512,Yes
2268,No
50,No
896,Yes
2523,Yes
4147,Yes
4024,Yes
1966,Yes
2155,No
2388,No
4982,No
963,Yes
1675,No
4576,No
2166,Yes
4463,Yes
530,No
1752,Yes
4114,Yes
1866,No
430,No
2372,No
4990,No
3838,Yes
2396,No
805,Yes
4951,Yes
3681,No
1115,No
4891,No
4989,No
3777,No
2612,Yes
2801,No
4823,No
4540,Yes
4787,No
2990,Yes
1572,No
2050,Yes
4424,Yes
2221,Yes
1248,No
874,No
1158,Yes
687,Yes
3782,No
1463,Yes
3799,Yes
2149,Yes
2520,No
4053,Yes
4305,Yes
795,No
4772,No
3272,Yes
3390,No
1707,Yes
2672,Yes
654,No
929,No
1111,Yes
357,No
2235,No
136,No
1600,No
374,Yes
1585,No
944,Yes
2841,No
622,Yes
315,No
4856,Yes
2988,No
2735,No
1697,No
4388,No
4313,Yes
3858,Yes
924,Yes
1875,Yes
1404,No
821,Yes
725,No
844,Yes
3641,Yes
51,No
1590,Yes
1867,No
2580,No
322,Yes
2059,Yes
98,Yes
2577,No
2242,No
4850,Yes
3313,Yes
1268,Yes
2173,No
1273,No
1565,Yes
3786,No
3262,Yes
3255,Yes
3693,Yes
1717,No
788,Yes
657,No
4867,No
2381,No
4462,Yes
901,Yes
1599,No
1032,Yes
2562,Yes
1877,Yes
3811,No
1207,No
4197,No
783,No
3714,No
4303,No
796,No
4708,No
2923,No
3750,No
2506,No
4914,No
4422,No
1384,No
3018,Yes
341,No
3166,Yes
2015,Yes
2247,Yes
4361,Yes
1223,No
4142,No
3909,Yes
2522,Yes
752,Yes
970,Yes
1182,Yes
3506,Yes
2233,Yes
498,Yes
1647,No
286,Yes
3798,No
183,Yes
547,Yes
1132,Yes
3095,No
478,Yes
1500,Yes
1518,Yes
4921,No
1597,Yes
4336,No
2683,No
2240,No
3420,No
2336,No
2944,No
4839,No
1339,Yes
3293,No
3387,Yes
3846,No
1278,Yes
1783,Yes
4594,Yes
3533,No
585,No
3072,No
2026,Yes
1891,Yes
4486,No
1733,No
364,No
409,No
4389,No
3454,No
3586,Yes
2255,Yes
2921,No
4019,Yes
4042,No
4684,Yes
2628,Yes
107,No
335,Yes
996,Yes
4786,Yes
3482,No
4454,No
214,No
3127,Yes
3337,No
4628,No
4257,No
1777,Yes
2202,No
2547,No
1542,No
4438,Yes
2326,No
4406,No
4236,Yes
2666,Yes
1957,Yes
4222,Yes
2258,No
694,Yes
2976,Yes
4720,Yes
3126,Yes
980,Yes
99,No
3724,No
1605,No
2521,Yes
4704,No
1081,No
3491,No
1916,Yes
1062,No
3694,No
3940,No
213,Yes
4160,No
1979,No
4137,No
108,Yes
862,No
4314,Yes
4770,Yes
2356,No
1954,No
719,Yes
617,No
1202,No
1390,Yes
4690,Yes
827,Yes
3573,No
3060,Yes
2005,No
4465,Yes
3552,No
3542,No
2231,No
1420,No
2145,No
1688,No
3617,No
2709,No
1663,No
784,No
1811,No
1607,No
3445,Yes
2708,Yes
1305,No
1016,No
2105,No
3657,No
1013,No
2718,Yes
2819,No
541,Yes
4956,Yes
1258,No
1335,No
4479,Yes
2296,No
2762,No
4925,No
2250,Yes
63,Yes
35,Yes
2365,Yes
3961,No
4113,Yes
703,No
733,Yes
1325,No
538,Yes
1156,Yes
2165,No
3302,Yes
2775,Yes
4791,Yes
3231,Yes
3728,No
1981,Yes
1432,No
635,Yes
2189,No
646,No
2456,No
22,No
3572,Yes
473,Yes
4620,Yes
239,No
1782,No
190,No
4934,Yes
4031,No
4664,No
3193,Yes
708,No
2796,Yes
2064,Yes
2643,Yes
2314,Yes
249,Yes
4616,No
100,Yes
2124,Yes
1089,No
4234,No
2134,No
1050,No
1706,No
483,Yes
4135,No
2417,Yes
1047,Yes
1714,No
3489,No
307,Yes
2109,No
1052,No
244,No
704,Yes
747,No
4866,Yes
3112,Yes
3399,No
2038,No
2681,Yes
1215,Yes
2194,No
3861,No
4275,No
1316,No
2851,Yes
3253,Yes
560,No
4842,No
4665,Yes
2597,No
1591,No
4826,Yes
1253,No
1054,No
1040,No
852,No
3511,Yes
2295,Yes
1162,Yes
4100,No
2646,No
371,No
137,Yes
2067,No
873,No
3032,No
973,Yes
188,No
3080,Yes
4648,Yes
4713,No
1501,No
2354,Yes
2019,Yes
2271,Yes
3708,Yes
1185,Yes
3164,No
4502,Yes
2605,No
4644,Yes
3270,No
1847,Yes
153,Yes
4888,No
3715,No
1103,Yes
1776,No
2601,Yes
3613,Yes
2167,No
1799,Yes
2986,No
2031,No
4907,Yes
4571,No
593,Yes
2392,No
967,No
4706,No
4859,No
4398,Yes
3912,No
3265,No
535,Yes
2010,Yes
453,No
1692,Yes
4156,Yes
1822,Yes
4487,Yes
732,No
3306,No
3765,No
991,Yes
4506,Yes
1467,Yes
476,No
1593,Yes
4476,Yes
4991,No
2422,Yes
2726,No
4061,Yes
356,Yes
4639,Yes
2585,No
3700,No
3544,Yes
1845,Yes
1017,No
4640,Yes
1028,No
4176,Yes
4375,No
2607,Yes
3790,No
3847,No
2265,Yes
3318,No
3062,No
3378,No
3651,Yes
420,Yes
2337,No
1551,No
2222,Yes
3304,No
2514,Yes
488,No
1989,Yes
3089,Yes
519,Yes
3173,Yes
808,No
505,No
3063,No
2018,Yes
3250,Yes
4894,Yes
2930,Yes
3536,No
4994,No
1716,No
1744,No
548,Yes
2940,No
2544,No
4811,No
147,Yes
461,No
1399,Yes
2620,No
4897,Yes
1887,No
1910,No
2154,Yes
2576,Yes
4491,No
3747,No
4633,No
209,No
434,No
1978,No
368,No
1939,Yes
216,Yes
4036,Yes
2633,Yes
1886,Yes
4968,Yes
96,No
4230,Yes
2820,No
1626,Yes
2938,No
1336,Yes
3252,Yes
3275,No
4370,Yes
2029,No
4843,Yes
2754,No
4504,No
869,Yes
3086,No
1418,Yes
2965,Yes
1127,Yes
485,No
3744,No
4063,Yes
2024,Yes
3005,No
4081,No
4474,No
3114,No
3452,No
3825,No
4154,Yes
47,No
1412,No
1581,Yes
2771,No
4676,No
4262,Yes
4834,No
3058,No
1619,Yes
2953,No
4876,No
1303,No
2668,No
2845,Yes
4520,No
4191,No
3981,No
2353,No
1541,No
987,Yes
4453,No
978,No
1347,No
1545,No
3285,No
407,Yes
4833,Yes
4338,Yes
3373,No
2480,No
1357,No
3720,Yes
2274,No
3220,No
2797,No
1810,Yes
1247,Yes
4295,No
2902,Yes
2127,No
2836,No
993,Yes
2251,No
4771,Yes
4289,No
3186,Yes
4745,No
2403,No
832,Yes
1850,Yes
4647,No
1058,Yes
4697,No
3785,Yes
4288,No
1771,No
4318,No
2991,No
572,No
2764,No
579,No
3056,Yes
1178,No
2428,Yes
3907,Yes
3840,No
2937,Yes
3605,No
284,Yes
1492,No
2695,No
4682,No
1892,Yes
4935,Yes
3918,No
2249,No
875,No
4252,Yes
4949,No
44,No
1403,No
3317,No
2066,Yes
4740,Yes
2115,Yes
2793,Yes
4592,No
2374,Yes
4273,Yes
3882,Yes
1519,Yes
1719,No
1462,Yes
2533,No
3172,No
441,No
445,Yes
58,No
2582,No
3494,Yes
3966,No
876,No
2899,No
1653,No
4716,Yes
1893,No
1226,Yes
2758,Yes
4306,No
1439,Yes
4975,Yes
4543,No
2501,Yes
344,Yes
861,No
3354,No
1951,Yes
97,Yes
1948,No
1547,No
4906,No
338,Yes
145,Yes
4366,Yes
1582,No
1250,No
3091,Yes
3035,Yes
109,No
2342,No
4316,Yes
2187,No
750,Yes
1823,Yes
1576,Yes
1042,No
3548,No
4391,Yes
4291,Yes
1561,Yes
2721,No
3203,Yes
425,No
2491,No
3848,No
235,Yes
4718,Yes
3619,Yes
2799,No
4992,No
4007,No
3541,No
4430,Yes
2201,No
2192,Yes
2650,No
3625,Yes
4755,No
2473,No
2759,Yes
20,Yes
3122,Yes
2345,No
736,No
1006,Yes
1827,Yes
3582,No
758,No
4130,Yes
2217,No
2669,No
972,No
4933,Yes
1301,Yes
1118,No
4372,No
1422,Yes
2677,Yes
3152,No
1944,Yes
1279,Yes
1844,No
4604,Yes
4340,Yes
3900,No
1935,No
3801,Yes
787,No
2195,No
4809,Yes
3054,No
3362,No
3923,Yes
1567,Yes
1308,No
2117,Yes
3987,Yes
2603,Yes
1009,Yes
2802,Yes
3379,Yes
4212,Yes
544,No
2757,Yes
791,No
3363,No
3101,No
3939,Yes
336,Yes
3519,No
4025,Yes
1960,Yes
3020,No
1651,No
1527,No
846,Yes
327,No
2159,No
1472,No
4734,No
1655,No
4865,No
3216,No
3517,No
1936,No
3781,Yes
2722,Yes
1800,No
3574,Yes
677,Yes
3260,Yes
3862,No
4847,Yes
184,Yes
2302,Yes
1820,No
2893,No
905,No
3727,No
1758,Yes
1135,No
840,No
995,No
1313,No
658,No
168,No
193,No
2662,No
1105,Yes
3002,Yes
2291,No
337,No
2129,Yes
1318,Yes
2870,Yes
2745,No
408,Yes
4796,No
2137,No
3006,No
3324,Yes
1793,No
3214,Yes
3067,No
54,Yes
3100,Yes
3412,Yes
142,No
2248,No
4427,Yes
4087,No
1004,Yes
1672,No
4605,Yes
1424,No
1332,Yes
309,Yes
3632,No
4877,No
3117,No
3819,No
2004,Yes
2873,No
3264,No
2146,No
836,Yes
1068,No
3115,No
2287,No
606,No
976,No
615,No
1529,No
3596,No
3162,Yes
3210,No
4709,Yes
696,No
1026,No
3094,No
4804,Yes
2839,No
3019,No
4583,No
4849,Yes
1933,Yes
1259,No
1401,Yes
1679,No
2939,No
1918,No
4394,Yes
3201,No
2813,No
1328,No
3718,Yes
3850,Yes
1905,No
4317,No
985,No
1256,Yes
3678,No
1306,Yes
4570,No
4283,Yes
3865,No
4125,Yes
3730,No
1468,Yes
4106,No
4038,No
3555,Yes
802,Yes
3659,Yes
3591,Yes
2728,Yes
4446,No
1307,Yes
4986,Yes
2081,No
2956,No
4442,No
3934,No
625,No
2835,Yes
872,No
3052,No
3999,No
48,Yes
525,Yes
1184,No
1942,Yes
3,No
3225,Yes
4909,No
1426,Yes
4282,No
748,No
1757,No
3683,No
1227,Yes
4136,No
3821,No
4049,No
3879,Yes
4511,Yes
4450,No
2584,No
3423,Yes
305,No
3383,No
871,No
3899,No
866,Yes
672,No
2096,Yes
354,Yes
27,Yes
671,Yes
1578,No
3603,No
3710,Yes
1392,Yes
1024,Yes
2574,Yes
528,No
4552,Yes
4431,No
1448,Yes
1536,No
52,Yes
59,No
2022,No
1145,Yes
917,No
4266,Yes
4263,Yes
3583,Yes
4133,No
1624,Yes
2848,No
2289,Yes
2036,No
1829,No
3901,No
3554,No
3930,No
2942,No
3300,No
3287,No
1645,Yes
1684,No
4055,No
1010,No
3168,No
4027,No
2073,Yes
4768,Yes
154,No
3630,Yes
2587,No
4118,No
397,No
2863,No
855,Yes
2565,Yes
4683,No
3826,Yes
4937,No
460,No
2341,No
1559,Yes
2487,No
4717,Yes
211,No
3522,No
1086,No
53,No
1051,Yes
1491,No
2929,No
1055,No
653,No
2383,Yes
4784,Yes
1231,Yes
4198,No
1128,No
3178,Yes
1167,Yes
4164,Yes
1304,No
3154,Yes
616,Yes
3731,Yes
2297,Yes
2229,No
24,No
2198,No
4953,No
1738,No
3438,Yes
768,Yes
734,No
4769,Yes
2095,Yes
4052,No
582,Yes
2260,No
112,Yes
4930,No
3130,No
4774,No
2012,No
281,No
4105,Yes
1285,Yes
3176,Yes
3793,No
4443,No
4278,No
291,No
474,No
1333,Yes
435,No
3893,Yes
3672,No
3832,No
4022,No
611,No
2317,No
4014,Yes
61,Yes
2185,No
9,No
1603,Yes
4244,No
3553,Yes
67,No
4969,No
2228,No
4473,No
1985,No
666,Yes
450,Yes
1073,Yes
3333,No
3163,Yes
818,Yes
3013,No
4578,No
4537,No
2220,Yes
3299,Yes
1676,Yes
2340,No
1885,Yes
1027,No
509,No
1344,Yes
362,No
4678,Yes
513,Yes
1076,No
800,No
4820,No
1947,Yes
3290,Yes
4836,Yes
271,No
4898,Yes
903,Yes
292,No
4988,No
4829,Yes
1449,No
1431,No
260,No
946,Yes
1549,Yes
1423,No
2007,No
2141,Yes
4080,No
1393,No
2905,Yes
592,Yes
1750,Yes
590,No
4903,No
192,No
4378,Yes
2910,Yes
1858,No
4615,Yes
1102,No
1072,Yes
3296,Yes
141,No
1764,No
1610,No
1703,Yes
3831,Yes
378,Yes
3182,No
1377,No
1482,Yes
3734,No
765,No
1883,Yes
3385,No
801,Yes
4120,No
189,No
4516,Yes
4599,Yes
150,No
2100,No
605,No
3837,No
2256,No
3374,Yes
3707,No
224,No
1196,No
396,Yes
1427,No
4929,Yes
4556,Yes
739,Yes
912,No
39,No
3917,No
2493,Yes
479,No
3636,No
226,No
2500,Yes
4567,Yes
3608,Yes
771,No
74,No
3518,Yes
4085,No
2204,No
1334,Yes
2532,No
2352,No
4202,Yes
4032,No
2213,Yes
979,Yes
913,No
1239,No
2707,No
103,No
2318,No
2052,Yes
328,Yes
1270,No
2993,Yes
320,No
3256,No
3951,Yes
4037,Yes
4602,No
2370,Yes
3015,No
3938,Yes
3284,No
2448,No
2119,No
4519,No
953,No
1374,No
3561,No
2175,Yes
13,Yes
4067,No
4206,No
3397,Yes
2458,No
2649,No
751,No
4776,No
4300,No
4643,No
4084,No
5,No
301,No
4177,No
1075,Yes
1945,Yes
3740,Yes
1137,Yes
3567,Yes
3401,No
2273,No
4622,Yes
2142,No
3562,Yes
1237,No
2368,No
2138,Yes
2243,No
3336,Yes
4566,No
1973,Yes
2871,No
2313,No
2980,No
604,Yes
388,No
524,No
550,No
282,No
536,No
1189,Yes
1088,Yes
1368,No
1634,No
4584,No
1348,No
1291,Yes
1025,No
1735,Yes
1387,No
3713,No
2502,No
3729,Yes
4793,No
2651,Yes
3842,No
1720,No
3297,No
3487,Yes
1480,No
2498,Yes
781,Yes
4636,No
4248,No
2424,Yes
2586,Yes
2778,Yes
2074,Yes
984,Yes
2170,Yes
4573,Yes
3563,Yes
4693,No
3108,Yes
3461,No
1718,Yes
