Participant_ID,Assigned_Group
1652,Reason Ad
1653,Control
1654,Reason Ad
1655,Reason Ad
1656,Emotion Ad
1657,Emotion Ad
1658,Emotion Ad
1659,Reason Ad
1660,Emotion Ad
1661,Control
1662,Reason Ad
1663,Reason Ad
1664,Reason Ad
1665,Emotion Ad
1666,Emotion Ad
1667,Reason Ad
1668,Control
1669,Reason Ad
1670,Control
1671,Control
1672,Emotion Ad
1673,Control
1674,Reason Ad
1675,Control
1676,Reason Ad
1677,Control
1678,Emotion Ad
1679,Reason Ad
1680,Emotion Ad
1681,Emotion Ad
1682,Reason Ad
1683,Control
1684,Emotion Ad
1685,Emotion Ad
1686,Reason Ad
1687,Reason Ad
1688,Control
1689,Control
1690,Reason Ad
1691,Control
1692,Reason Ad
1693,Control
1694,Control
1695,Emotion Ad
1696,Control
1697,Emotion Ad
1698,Reason Ad
1699,Emotion Ad
1700,Reason Ad
1701,Emotion Ad
1702,Reason Ad
1703,Control
1704,Control
1705,Reason Ad
1706,Control
1707,Control
1708,Reason Ad
1709,Emotion Ad
1710,Emotion Ad
1711,Reason Ad
1712,Emotion Ad
1713,Emotion Ad
1714,Reason Ad
1715,Control
1716,Reason Ad
1717,Control
1718,Reason Ad
1719,Emotion Ad
1720,Control
1721,Reason Ad
1722,Control
1723,Emotion Ad
1724,Control
1725,Control
1726,Reason Ad
1727,Control
1728,Emotion Ad
1729,Reason Ad
1730,Control
1731,Reason Ad
1732,Control
1733,Reason Ad
1734,Control
1735,Reason Ad
1736,Emotion Ad
1737,Reason Ad
1738,Control
1739,Emotion Ad
1740,Control
1741,Control
1742,Reason Ad
1743,Reason Ad
1744,Emotion Ad
1745,Control
1746,Emotion Ad
1747,Reason Ad
1748,Control
1749,Reason Ad
1750,Reason Ad
1751,Emotion Ad
1752,Emotion Ad
1753,Control
1754,Emotion Ad
1755,Emotion Ad
1756,Reason Ad
1757,Emotion Ad
1758,Control
1759,Control
1760,Control
1761,Emotion Ad
1762,Reason Ad
1763,Reason Ad
1764,Control
1765,Emotion Ad
1766,Control
1767,Emotion Ad
1768,Reason Ad
1769,Emotion Ad
1770,Control
1771,Emotion Ad
1772,Emotion Ad
1773,Emotion Ad
1774,Emotion Ad
1775,Control
1776,Emotion Ad
1777,Control
1778,Control
1779,Emotion Ad
1780,Control
1781,Control
1782,Reason Ad
1783,Emotion Ad
1784,Emotion Ad
1785,Reason Ad
1786,Reason Ad
1787,Reason Ad
1788,Emotion Ad
1789,Control
1790,Emotion Ad
1791,Emotion Ad
1792,Reason Ad
1793,Reason Ad
1794,Emotion Ad
1795,Control
1796,Emotion Ad
1797,Control
1798,Control
1799,Emotion Ad
1800,Reason Ad
1801,Emotion Ad
1802,Reason Ad
1803,Emotion Ad
1804,Emotion Ad
1805,Emotion Ad
1806,Emotion Ad
1807,Reason Ad
1808,Reason Ad
1809,Emotion Ad
1810,Reason Ad
1811,Emotion Ad
1812,Emotion Ad
1813,Control
1814,Control
1815,Control
1816,Control
1817,Reason Ad
1818,Reason Ad
1819,Control
1820,Emotion Ad
1821,Emotion Ad
1822,Reason Ad
1823,Emotion Ad
1824,Control
1825,Control
1826,Control
1827,Emotion Ad
1828,Control
1829,Reason Ad
1830,Reason Ad
1831,Emotion Ad
1832,Emotion Ad
1833,Emotion Ad
1834,Control
1835,Emotion Ad
1836,Reason Ad
1837,Control
1838,Reason Ad
1839,Emotion Ad
1840,Emotion Ad
1841,Emotion Ad
1842,Emotion Ad
1843,Emotion Ad
1844,Control
1845,Emotion Ad
1846,Emotion Ad
1847,Emotion Ad
1848,Control
1849,Emotion Ad
1850,Control
1851,Control
1852,Emotion Ad
1853,Emotion Ad
1854,Control
1855,Control
1856,Control
1857,Control
1858,Emotion Ad
1859,Emotion Ad
1860,Control
1861,Control
1862,Reason Ad
1863,Reason Ad
1864,Reason Ad
1865,Emotion Ad
1866,Emotion Ad
1867,Emotion Ad
1868,Control
1869,Emotion Ad
1870,Control
1871,Control
1872,Control
1873,Reason Ad
1874,Reason Ad
1875,Reason Ad
1876,Control
1877,Emotion Ad
1878,Control
1879,Reason Ad
1880,Control
1881,Control
1882,Reason Ad
1883,Control
1884,Control
1885,Control
1886,Emotion Ad
1887,Emotion Ad
1888,Emotion Ad
1889,Emotion Ad
1890,Emotion Ad
1891,Emotion Ad
1892,Reason Ad
1893,Control
1894,Reason Ad
1895,Control
1896,Reason Ad
1897,Reason Ad
1898,Emotion Ad
1899,Control
1900,Reason Ad
1901,Control
1902,Reason Ad
1903,Emotion Ad
1904,Control
1905,Control
1906,Reason Ad
1907,Control
1908,Emotion Ad
1909,Reason Ad
1910,Control
1911,Emotion Ad
1912,Control
1913,Emotion Ad
1914,Reason Ad
1915,Control
1916,Emotion Ad
1917,Emotion Ad
1918,Reason Ad
1919,Reason Ad
1920,Control
1921,Control
1922,Reason Ad
1923,Emotion Ad
1924,Reason Ad
1925,Reason Ad
1926,Emotion Ad
1927,Reason Ad
1928,Emotion Ad
1929,Control
1930,Control
1931,Reason Ad
1932,Reason Ad
1933,Control
1934,Emotion Ad
1935,Control
1936,Emotion Ad
1937,Reason Ad
1938,Control
1939,Reason Ad
1940,Emotion Ad
1941,Emotion Ad
1942,Reason Ad
1943,Control
1944,Reason Ad
1945,Reason Ad
1946,Emotion Ad
1947,Control
1948,Emotion Ad
1949,Reason Ad
1950,Control
1951,Reason Ad
1952,Emotion Ad
1953,Reason Ad
1954,Control
1955,Control
1956,Reason Ad
1957,Emotion Ad
1958,Emotion Ad
1959,Emotion Ad
1960,Emotion Ad
1961,Control
1962,Reason Ad
1963,Reason Ad
1964,Control
1965,Emotion Ad
1966,Control
1967,Reason Ad
1968,Emotion Ad
1969,Emotion Ad
1970,Reason Ad
1971,Control
1972,Control
1973,Control
1974,Control
1975,Emotion Ad
1976,Control
1977,Emotion Ad
1978,Emotion Ad
1979,Control
1980,Reason Ad
1981,Control
1982,Emotion Ad
1983,Emotion Ad
1984,Emotion Ad
1985,Reason Ad
1986,Emotion Ad
1987,Reason Ad
1988,Control
1989,Reason Ad
1990,Control
1991,Emotion Ad
1992,Control
1993,Emotion Ad
1994,Emotion Ad
1995,Emotion Ad
1996,Emotion Ad
1997,Control
1998,Control
1999,Emotion Ad
2000,Reason Ad
2001,Reason Ad
2002,Reason Ad
2003,Reason Ad
2004,Control
2005,Emotion Ad
2006,Control
2007,Emotion Ad
2008,Control
2009,Emotion Ad
2010,Control
2011,Emotion Ad
2012,Reason Ad
2013,Reason Ad
2014,Control
2015,Reason Ad
2016,Control
2017,Reason Ad
2018,Reason Ad
2019,Control
2020,Control
2021,Control
2022,Emotion Ad
2023,Emotion Ad
2024,Emotion Ad
2025,Reason Ad
2026,Reason Ad
2027,Reason Ad
2028,Control
2029,Emotion Ad
2030,Reason Ad
2031,Emotion Ad
2032,Emotion Ad
2033,Emotion Ad
2034,Reason Ad
2035,Control
2036,Emotion Ad
2037,Reason Ad
2038,Control
2039,Reason Ad
2040,Control
2041,Reason Ad
2042,Control
2043,Control
2044,Emotion Ad
2045,Control
2046,Emotion Ad
2047,Emotion Ad
2048,Reason Ad
2049,Control
2050,Emotion Ad
2051,Control
2052,Control
2053,Control
2054,Reason Ad
2055,Control
2056,Emotion Ad
2057,Emotion Ad
2058,Emotion Ad
2059,Control
2060,Reason Ad
2061,Emotion Ad
2062,Control
2063,Reason Ad
2064,Emotion Ad
2065,Control
2066,Control
2067,Emotion Ad
2068,Control
2069,Reason Ad
2070,Emotion Ad
2071,Control
2072,Reason Ad
2073,Emotion Ad
2074,Reason Ad
2075,Control
2076,Emotion Ad
2077,Emotion Ad
2078,Reason Ad
2079,Emotion Ad
2080,Control
2081,Reason Ad
2082,Control
2083,Reason Ad
2084,Reason Ad
2085,Emotion Ad
2086,Reason Ad
2087,Reason Ad
2088,Emotion Ad
2089,Reason Ad
2090,Emotion Ad
2091,Control
2092,Control
2093,Emotion Ad
2094,Reason Ad
2095,Reason Ad
2096,Control
2097,Control
2098,Emotion Ad
2099,Control
2100,Emotion Ad
2101,Control
2102,Control
2103,Reason Ad
2104,Control
2105,Control
2106,Reason Ad
2107,Emotion Ad
2108,Control
2109,Reason Ad
2110,Emotion Ad
2111,Reason Ad
2112,Control
2113,Reason Ad
2114,Control
2115,Emotion Ad
2116,Emotion Ad
2117,Control
2118,Emotion Ad
2119,Reason Ad
2120,Emotion Ad
2121,Emotion Ad
2122,Control
2123,Control
2124,Emotion Ad
2125,Emotion Ad
2126,Reason Ad
2127,Control
2128,Emotion Ad
2129,Reason Ad
2130,Emotion Ad
2131,Reason Ad
2132,Reason Ad
2133,Reason Ad
2134,Emotion Ad
2135,Control
2136,Emotion Ad
2137,Reason Ad
2138,Control
2139,Reason Ad
2140,Emotion Ad
2141,Emotion Ad
2142,Control
2143,Emotion Ad
2144,Reason Ad
2145,Control
2146,Control
2147,Emotion Ad
2148,Control
2149,Reason Ad
2150,Control
2151,Reason Ad
2152,Reason Ad
2153,Reason Ad
2154,Control
2155,Control
2156,Control
2157,Control
2158,Control
2159,Reason Ad
2160,Control
2161,Emotion Ad
2162,Control
2163,Control
2164,Emotion Ad
2165,Control
2166,Emotion Ad
2167,Emotion Ad
2168,Control
2169,Reason Ad
2170,Emotion Ad
2171,Emotion Ad
2172,Emotion Ad
2173,Emotion Ad
2174,Control
2175,Reason Ad
2176,Reason Ad
2177,Control
2178,Emotion Ad
2179,Emotion Ad
2180,Reason Ad
2181,Emotion Ad
2182,Emotion Ad
2183,Control
2184,Emotion Ad
2185,Control
2186,Reason Ad
2187,Control
2188,Reason Ad
2189,Reason Ad
2190,Control
2191,Emotion Ad
2192,Control
2193,Control
2194,Reason Ad
2195,Reason Ad
2196,Reason Ad
2197,Control
2198,Emotion Ad
2199,Control
2200,Reason Ad
2201,Reason Ad
2202,Control
2203,Control
2204,Emotion Ad
2205,Control
2206,Reason Ad
2207,Emotion Ad
2208,Control
2209,Control
2210,Emotion Ad
2211,Emotion Ad
2212,Emotion Ad
2213,Reason Ad
2214,Reason Ad
2215,Control
2216,Emotion Ad
2217,Control
2218,Reason Ad
2219,Emotion Ad
2220,Reason Ad
2221,Emotion Ad
2222,Reason Ad
2223,Emotion Ad
2224,Control
2225,Control
2226,Reason Ad
2227,Reason Ad
2228,Control
2229,Emotion Ad
2230,Control
2231,Reason Ad
2232,Control
2233,Control
2234,Emotion Ad
2235,Control
2236,Emotion Ad
2237,Emotion Ad
2238,Reason Ad
2239,Control
2240,Reason Ad
2241,Control
2242,Reason Ad
2243,Emotion Ad
2244,Emotion Ad
2245,Reason Ad
2246,Reason Ad
2247,Reason Ad
2248,Reason Ad
2249,Emotion Ad
2250,Control
2251,Reason Ad
2252,Reason Ad
2253,Emotion Ad
2254,Emotion Ad
2255,Reason Ad
2256,Reason Ad
2257,Control
2258,Reason Ad
2259,Control
2260,Control
2261,Emotion Ad
2262,Emotion Ad
2263,Reason Ad
2264,Emotion Ad
2265,Reason Ad
2266,Control
2267,Reason Ad
2268,Emotion Ad
2269,Control
2270,Control
2271,Reason Ad
2272,Control
2273,Emotion Ad
2274,Reason Ad
2275,Control
2276,Control
2277,Control
2278,Reason Ad
2279,Emotion Ad
2280,Reason Ad
2281,Emotion Ad
2282,Control
2283,Reason Ad
2284,Reason Ad
2285,Control
2286,Emotion Ad
2287,Control
2288,Control
2289,Control
2290,Reason Ad
2291,Control
2292,Control
2293,Control
2294,Control
2295,Control
2296,Emotion Ad
2297,Control
2298,Emotion Ad
2299,Control
2300,Emotion Ad
2301,Emotion Ad
2302,Reason Ad
2303,Emotion Ad
2304,Emotion Ad
2305,Emotion Ad
2306,Control
2307,Control
2308,Reason Ad
2309,Reason Ad
2310,Emotion Ad
2311,Emotion Ad
2312,Control
2313,Control
2314,Control
2315,Control
2316,Control
2317,Reason Ad
2318,Emotion Ad
2319,Emotion Ad
2320,Reason Ad
2321,Emotion Ad
2322,Control
2323,Emotion Ad
2324,Reason Ad
2325,Reason Ad
2326,Reason Ad
2327,Emotion Ad
2328,Control
2329,Reason Ad
2330,Emotion Ad
2331,Control
2332,Emotion Ad
2333,Reason Ad
2334,Control
2335,Control
2336,Reason Ad
2337,Emotion Ad
2338,Control
2339,Control
2340,Emotion Ad
2341,Emotion Ad
2342,Emotion Ad
2343,Reason Ad
2344,Reason Ad
2345,Emotion Ad
2346,Emotion Ad
2347,Control
2348,Reason Ad
2349,Control
2350,Control
2351,Control
2352,Control
2353,Reason Ad
2354,Reason Ad
2355,Reason Ad
2356,Emotion Ad
2357,Control
2358,Reason Ad
2359,Emotion Ad
2360,Reason Ad
2361,Emotion Ad
2362,Emotion Ad
2363,Emotion Ad
2364,Emotion Ad
2365,Control
2366,Reason Ad
2367,Reason Ad
2368,Reason Ad
2369,Control
2370,Reason Ad
2371,Emotion Ad
2372,Reason Ad
2373,Emotion Ad
2374,Control
2375,Reason Ad
2376,Control
2377,Emotion Ad
2378,Reason Ad
2379,Emotion Ad
2380,Reason Ad
2381,Emotion Ad
2382,Emotion Ad
2383,Control
2384,Emotion Ad
2385,Emotion Ad
2386,Reason Ad
2387,Emotion Ad
2388,Reason Ad
2389,Emotion Ad
2390,Emotion Ad
2391,Reason Ad
2392,Control
2393,Reason Ad
2394,Control
2395,Emotion Ad
2396,Reason Ad
2397,Reason Ad
2398,Control
2399,Emotion Ad
2400,Emotion Ad
2401,Emotion Ad
2402,Control
2403,Emotion Ad
2404,Emotion Ad
2405,Control
2406,Emotion Ad
2407,Control
2408,Reason Ad
2409,Reason Ad
2410,Control
2411,Reason Ad
2412,Emotion Ad
2413,Reason Ad
2414,Emotion Ad
2415,Emotion Ad
2416,Reason Ad
2417,Reason Ad
2418,Reason Ad
2419,Control
2420,Control
2421,Emotion Ad
2422,Control
2423,Control
2424,Reason Ad
2425,Emotion Ad
2426,Emotion Ad
2427,Emotion Ad
2428,Control
2429,Emotion Ad
2430,Control
2431,Reason Ad
2432,Control
2433,Reason Ad
2434,Reason Ad
2435,Control
2436,Control
2437,Reason Ad
2438,Control
2439,Reason Ad
2440,Control
2441,Emotion Ad
2442,Reason Ad
2443,Control
2444,Control
2445,Reason Ad
2446,Reason Ad
2447,Control
2448,Reason Ad
2449,Emotion Ad
2450,Emotion Ad
2451,Reason Ad
2452,Emotion Ad
2453,Emotion Ad
2454,Reason Ad
2455,Control
2456,Reason Ad
2457,Emotion Ad
2458,Reason Ad
2459,Reason Ad
2460,Emotion Ad
2461,Control
2462,Emotion Ad
2463,Control
2464,Control
2465,Emotion Ad
2466,Reason Ad
2467,Emotion Ad
2468,Control
2469,Control
2470,Reason Ad
2471,Control
2472,Reason Ad
2473,Reason Ad
2474,Reason Ad
2475,Reason Ad
2476,Emotion Ad
2477,Emotion Ad
2478,Reason Ad
2479,Control
2480,Emotion Ad
2481,Emotion Ad
2482,Control
2483,Control
2484,Reason Ad
2485,Reason Ad
2486,Control
2487,Emotion Ad
2488,Reason Ad
2489,Reason Ad
2490,Reason Ad
2491,Control
2492,Reason Ad
2493,Emotion Ad
2494,Reason Ad
2495,Control
2496,Control
2497,Emotion Ad
2498,Control
2499,Reason Ad
2500,Reason Ad
2501,Control
2502,Control
2503,Emotion Ad
2504,Control
2505,Reason Ad
2506,Reason Ad
2507,Emotion Ad
2508,Emotion Ad
2509,Emotion Ad
2510,Reason Ad
2511,Reason Ad
2512,Reason Ad
2513,Emotion Ad
2514,Emotion Ad
2515,Control
2516,Reason Ad
2517,Emotion Ad
2518,Emotion Ad
2519,Emotion Ad
2520,Emotion Ad
2521,Reason Ad
2522,Control
2523,Control
2524,Control
2525,Reason Ad
2526,Control
2527,Control
2528,Control
2529,Reason Ad
2530,Reason Ad
2531,Emotion Ad
2532,Reason Ad
2533,Control
2534,Reason Ad
2535,Control
2536,Reason Ad
2537,Control
2538,Emotion Ad
2539,Control
2540,Control
2541,Emotion Ad
2542,Reason Ad
2543,Emotion Ad
2544,Reason Ad
2545,Emotion Ad
2546,Emotion Ad
2547,Reason Ad
2548,Reason Ad
2549,Control
2550,Reason Ad
2551,Reason Ad
2552,Reason Ad
2553,Emotion Ad
2554,Reason Ad
2555,Reason Ad
2556,Control
2557,Reason Ad
2558,Emotion Ad
2559,Control
2560,Control
2561,Reason Ad
2562,Reason Ad
2563,Reason Ad
2564,Control
2565,Reason Ad
2566,Emotion Ad
2567,Reason Ad
2568,Control
2569,Control
2570,Reason Ad
2571,Emotion Ad
2572,Reason Ad
2573,Control
2574,Reason Ad
2575,Control
2576,Reason Ad
2577,Control
2578,Emotion Ad
2579,Emotion Ad
2580,Control
2581,Control
2582,Reason Ad
2583,Reason Ad
2584,Control
2585,Emotion Ad
2586,Reason Ad
2587,Emotion Ad
2588,Control
2589,Control
2590,Control
2591,Emotion Ad
2592,Control
2593,Reason Ad
2594,Control
2595,Reason Ad
2596,Emotion Ad
2597,Control
2598,Reason Ad
2599,Control
2600,Control
2601,Control
2602,Control
2603,Control
2604,Emotion Ad
2605,Reason Ad
2606,Reason Ad
2607,Emotion Ad
2608,Emotion Ad
2609,Emotion Ad
2610,Emotion Ad
2611,Control
2612,Control
2613,Emotion Ad
2614,Control
2615,Control
2616,Control
2617,Reason Ad
2618,Reason Ad
2619,Control
2620,Reason Ad
2621,Emotion Ad
2622,Emotion Ad
2623,Emotion Ad
2624,Emotion Ad
2625,Control
2626,Control
2627,Emotion Ad
2628,Control
2629,Control
2630,Emotion Ad
2631,Reason Ad
2632,Control
2633,Emotion Ad
2634,Reason Ad
2635,Emotion Ad
2636,Control
2637,Emotion Ad
2638,Emotion Ad
2639,Emotion Ad
2640,Reason Ad
2641,Emotion Ad
2642,Control
2643,Emotion Ad
2644,Reason Ad
2645,Emotion Ad
2646,Control
2647,Emotion Ad
2648,Reason Ad
2649,Control
2650,Reason Ad
2651,Emotion Ad
2652,Reason Ad
2653,Emotion Ad
2654,Control
2655,Control
2656,Control
2657,Reason Ad
2658,Control
2659,Emotion Ad
2660,Reason Ad
2661,Reason Ad
2662,Control
2663,Reason Ad
2664,Control
2665,Reason Ad
2666,Control
2667,Reason Ad
2668,Reason Ad
2669,Emotion Ad
2670,Emotion Ad
2671,Control
2672,Reason Ad
2673,Control
2674,Reason Ad
2675,Emotion Ad
2676,Emotion Ad
2677,Control
2678,Control
2679,Emotion Ad
2680,Reason Ad
2681,Control
2682,Reason Ad
2683,Reason Ad
2684,Emotion Ad
2685,Emotion Ad
2686,Control
2687,Emotion Ad
2688,Reason Ad
2689,Reason Ad
2690,Control
2691,Control
2692,Control
2693,Reason Ad
2694,Reason Ad
2695,Control
2696,Reason Ad
2697,Control
2698,Reason Ad
2699,Emotion Ad
2700,Emotion Ad
2701,Control
2702,Emotion Ad
2703,Reason Ad
2704,Reason Ad
2705,Control
2706,Control
2707,Control
2708,Emotion Ad
2709,Reason Ad
2710,Reason Ad
2711,Control
2712,Emotion Ad
2713,Control
2714,Control
2715,Control
2716,Reason Ad
2717,Control
2718,Control
2719,Reason Ad
2720,Emotion Ad
2721,Control
2722,Control
2723,Control
2724,Control
2725,Emotion Ad
2726,Emotion Ad
2727,Control
2728,Control
2729,Control
2730,Reason Ad
2731,Reason Ad
2732,Emotion Ad
2733,Control
2734,Reason Ad
2735,Control
2736,Reason Ad
2737,Emotion Ad
2738,Emotion Ad
2739,Emotion Ad
2740,Reason Ad
2741,Emotion Ad
2742,Control
2743,Reason Ad
2744,Reason Ad
2745,Reason Ad
2746,Reason Ad
2747,Reason Ad
2748,Control
2749,Emotion Ad
2750,Emotion Ad
2751,Emotion Ad
2752,Emotion Ad
2753,Reason Ad
2754,Control
2755,Reason Ad
2756,Emotion Ad
2757,Emotion Ad
2758,Emotion Ad
2759,Control
2760,Emotion Ad
2761,Reason Ad
2762,Emotion Ad
2763,Reason Ad
2764,Reason Ad
2765,Control
2766,Emotion Ad
2767,Control
2768,Control
2769,Emotion Ad
2770,Emotion Ad
2771,Emotion Ad
2772,Control
2773,Emotion Ad
2774,Emotion Ad
2775,Emotion Ad
2776,Control
2777,Emotion Ad
2778,Control
2779,Reason Ad
2780,Control
2781,Emotion Ad
2782,Emotion Ad
2783,Control
2784,Emotion Ad
2785,Emotion Ad
2786,Control
2787,Emotion Ad
2788,Reason Ad
2789,Reason Ad
2790,Emotion Ad
2791,Reason Ad
2792,Reason Ad
2793,Emotion Ad
2794,Reason Ad
2795,Emotion Ad
2796,Reason Ad
2797,Emotion Ad
2798,Reason Ad
2799,Emotion Ad
2800,Control
2801,Emotion Ad
2802,Control
2803,Emotion Ad
2804,Emotion Ad
2805,Emotion Ad
2806,Control
2807,Control
2808,Control
2809,Control
2810,Emotion Ad
2811,Emotion Ad
2812,Reason Ad
2813,Reason Ad
2814,Reason Ad
2815,Control
2816,Control
2817,Emotion Ad
2818,Control
2819,Emotion Ad
2820,Control
2821,Control
2822,Control
2823,Reason Ad
2824,Control
2825,Control
2826,Control
2827,Control
2828,Emotion Ad
2829,Emotion Ad
2830,Emotion Ad
2831,Emotion Ad
2832,Reason Ad
2833,Control
2834,Emotion Ad
2835,Control
2836,Emotion Ad
2837,Emotion Ad
2838,Reason Ad
2839,Reason Ad
2840,Control
2841,Reason Ad
2842,Emotion Ad
2843,Emotion Ad
2844,Emotion Ad
2845,Control
2846,Control
2847,Reason Ad
2848,Emotion Ad
2849,Control
2850,Reason Ad
2851,Emotion Ad
2852,Control
2853,Control
2854,Emotion Ad
2855,Control
2856,Control
2857,Control
2858,Control
2859,Emotion Ad
2860,Reason Ad
2861,Reason Ad
2862,Control
2863,Reason Ad
2864,Reason Ad
2865,Reason Ad
2866,Control
2867,Reason Ad
2868,Control
2869,Control
2870,Control
2871,Reason Ad
2872,Reason Ad
2873,Reason Ad
2874,Emotion Ad
2875,Control
2876,Emotion Ad
2877,Emotion Ad
2878,Control
2879,Control
2880,Reason Ad
2881,Control
2882,Reason Ad
2883,Control
2884,Emotion Ad
2885,Emotion Ad
2886,Emotion Ad
2887,Control
2888,Reason Ad
2889,Reason Ad
2890,Emotion Ad
2891,Reason Ad
2892,Control
2893,Emotion Ad
2894,Reason Ad
2895,Emotion Ad
2896,Control
2897,Emotion Ad
2898,Reason Ad
2899,Reason Ad
2900,Control
2901,Control
2902,Emotion Ad
2903,Emotion Ad
2904,Emotion Ad
2905,Reason Ad
2906,Control
2907,Control
2908,Reason Ad
2909,Control
2910,Control
2911,Reason Ad
2912,Control
2913,Control
2914,Control
2915,Emotion Ad
2916,Emotion Ad
2917,Reason Ad
2918,Reason Ad
2919,Control
2920,Reason Ad
2921,Reason Ad
2922,Reason Ad
2923,Control
2924,Reason Ad
2925,Control
2926,Reason Ad
2927,Control
2928,Control
2929,Reason Ad
2930,Emotion Ad
2931,Reason Ad
2932,Emotion Ad
2933,Control
2934,Emotion Ad
2935,Reason Ad
2936,Control
2937,Emotion Ad
2938,Emotion Ad
2939,Control
2940,Emotion Ad
2941,Emotion Ad
2942,Reason Ad
2943,Reason Ad
2944,Control
2945,Emotion Ad
2946,Control
2947,Control
2948,Reason Ad
2949,Reason Ad
2950,Reason Ad
2951,Control
2952,Emotion Ad
2953,Reason Ad
2954,Control
2955,Emotion Ad
2956,Control
2957,Emotion Ad
2958,Emotion Ad
2959,Reason Ad
2960,Reason Ad
2961,Reason Ad
2962,Reason Ad
2963,Control
2964,Reason Ad
2965,Emotion Ad
2966,Control
2967,Emotion Ad
2968,Reason Ad
2969,Reason Ad
2970,Reason Ad
2971,Reason Ad
2972,Control
2973,Emotion Ad
2974,Emotion Ad
2975,Control
2976,Control
2977,Reason Ad
2978,Emotion Ad
2979,Control
2980,Reason Ad
2981,Control
2982,Emotion Ad
2983,Reason Ad
2984,Reason Ad
2985,Control
2986,Reason Ad
2987,Emotion Ad
2988,Emotion Ad
2989,Emotion Ad
2990,Control
2991,Reason Ad
2992,Control
2993,Emotion Ad
2994,Control
2995,Emotion Ad
2996,Emotion Ad
2997,Control
2998,Reason Ad
2999,Reason Ad
3000,Emotion Ad
3001,Emotion Ad
3002,Control
3003,Reason Ad
3004,Reason Ad
3005,Reason Ad
3006,Reason Ad
3007,Control
3008,Reason Ad
3009,Reason Ad
3010,Reason Ad
3011,Emotion Ad
3012,Emotion Ad
3013,Reason Ad
3014,Emotion Ad
3015,Control
3016,Control
3017,Reason Ad
3018,Control
3019,Control
3020,Control
3021,Reason Ad
3022,Reason Ad
3023,Reason Ad
3024,Control
3025,Reason Ad
3026,Emotion Ad
3027,Reason Ad
3028,Emotion Ad
3029,Control
3030,Reason Ad
3031,Control
3032,Emotion Ad
3033,Reason Ad
3034,Emotion Ad
3035,Emotion Ad
3036,Control
3037,Control
3038,Emotion Ad
3039,Reason Ad
3040,Reason Ad
3041,Control
3042,Reason Ad
3043,Reason Ad
3044,Control
3045,Control
3046,Reason Ad
3047,Emotion Ad
3048,Control
3049,Control
3050,Emotion Ad
3051,Control
3052,Emotion Ad
3053,Control
3054,Emotion Ad
3055,Control
3056,Reason Ad
3057,Reason Ad
3058,Reason Ad
3059,Reason Ad
3060,Reason Ad
3061,Control
3062,Reason Ad
3063,Reason Ad
3064,Emotion Ad
3065,Emotion Ad
3066,Emotion Ad
3067,Emotion Ad
3068,Control
3069,Emotion Ad
3070,Reason Ad
3071,Control
3072,Emotion Ad
3073,Control
3074,Reason Ad
3075,Control
3076,Control
3077,Emotion Ad
3078,Reason Ad
3079,Reason Ad
3080,Reason Ad
3081,Reason Ad
3082,Control
3083,Emotion Ad
3084,Reason Ad
3085,Reason Ad
3086,Reason Ad
3087,Control
3088,Reason Ad
3089,Reason Ad
3090,Control
3091,Control
3092,Control
3093,Emotion Ad
3094,Control
3095,Reason Ad
3096,Reason Ad
3097,Emotion Ad
3098,Control
3099,Control
3100,Reason Ad
3101,Reason Ad
3102,Reason Ad
3103,Reason Ad
3104,Control
3105,Reason Ad
3106,Reason Ad
3107,Reason Ad
3108,Reason Ad
3109,Reason Ad
3110,Reason Ad
3111,Emotion Ad
3112,Control
3113,Reason Ad
3114,Control
3115,Reason Ad
3116,Reason Ad
3117,Control
3118,Control
3119,Emotion Ad
3120,Reason Ad
3121,Control
3122,Reason Ad
3123,Emotion Ad
3124,Emotion Ad
3125,Control
3126,Reason Ad
3127,Control
3128,Control
3129,Control
3130,Control
3131,Reason Ad
3132,Emotion Ad
3133,Emotion Ad
3134,Control
3135,Reason Ad
3136,Control
3137,Reason Ad
3138,Reason Ad
3139,Reason Ad
3140,Control
3141,Control
3142,Control
3143,Reason Ad
3144,Reason Ad
3145,Emotion Ad
3146,Emotion Ad
3147,Emotion Ad
3148,Emotion Ad
3149,Reason Ad
3150,Emotion Ad
3151,Emotion Ad
3152,Control
3153,Control
3154,Reason Ad
3155,Reason Ad
3156,Emotion Ad
3157,Emotion Ad
3158,Emotion Ad
3159,Control
3160,Emotion Ad
3161,Control
3162,Reason Ad
3163,Reason Ad
3164,Reason Ad
3165,Control
3166,Reason Ad
3167,Control
3168,Emotion Ad
3169,Reason Ad
3170,Control
3171,Emotion Ad
3172,Control
3173,Reason Ad
3174,Control
3175,Reason Ad
3176,Control
3177,Reason Ad
3178,Reason Ad
3179,Control
3180,Control
3181,Emotion Ad
3182,Control
3183,Reason Ad
3184,Reason Ad
3185,Reason Ad
3186,Control
3187,Emotion Ad
3188,Reason Ad
3189,Emotion Ad
3190,Control
3191,Reason Ad
3192,Control
3193,Control
3194,Reason Ad
3195,Control
3196,Emotion Ad
3197,Control
3198,Emotion Ad
3199,Control
3200,Emotion Ad
3201,Control
3202,Reason Ad
3203,Reason Ad
3204,Control
3205,Control
3206,Emotion Ad
3207,Emotion Ad
3208,Reason Ad
3209,Control
3210,Reason Ad
3211,Emotion Ad
3212,Control
3213,Emotion Ad
3214,Reason Ad
3215,Reason Ad
3216,Reason Ad
3217,Reason Ad
3218,Emotion Ad
