Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
1290,40,Male,Missouri,Graduate degree,Hispanic or Latino,Unemployed
1291,35,Female,Illinois,Some college,White,Student
1292,24,,Illinois,Some college,White,Student
1293,42,Female,Tennessee,Bachelor's degree,,Retired
1294,26,Male,Massachusetts,Bachelor's degree,American Indian or Alaska Native,Student
1295,30,Prefer not to say,Washington,High school graduate,Black or African American,Employed
1296,39,Female,Florida,Some college,White,Student
1297,34,Female,Maryland,Some college,White,Student
1298,18,Male,,Graduate degree,Hispanic or Latino,Student
1299,39,Prefer not to say,New Jersey,Bachelor's degree,White,Employed
1300,,Other,Ohio,High school graduate,Hispanic or Latino,Student
1301,27,Female,California,High school graduate,Black or African American,Student
1302,46,Prefer not to say,Michigan,Bachelor's degree,White,Unemployed
1303,18,Female,Massachusetts,Bachelor's degree,Black or African American,Retired
1304,42,Prefer not to say,Tennessee,Less than high school,White,Unemployed
1305,34,Prefer not to say,New Mexico,Bachelor's degree,White,Unemployed
1306,37,Female,California,,Black or African American,Student
1307,39,Other,New Jersey,High school graduate,White,Student
1308,42,Prefer not to say,,Some college,White,Unemployed
1309,51,Female,Georgia,Some college,Asian,Unemployed
1310,47,Female,Massachusetts,Less than high school,Black or African American,Unemployed
1311,45,,,Some college,,Unemployed
1312,40,Prefer not to say,South Carolina,Bachelor's degree,Hispanic or Latino,Unemployed
1313,36,Male,Florida,Less than high school,White,
1314,29,Other,California,High school graduate,White,Employed
1315,46,,,Graduate degree,White,Unemployed
1316,36,Male,Indiana,High school graduate,Hispanic or Latino,Student
1317,18,Prefer not to say,Iowa,Less than high school,White,Retired
1318,25,,Delaware,Graduate degree,White,Retired
1319,,,California,High school graduate,Black or African American,Unemployed
1320,26,Prefer not to say,Maryland,,,Retired
1321,31,Female,Louisiana,Graduate degree,Hispanic or Latino,Unemployed
1322,44,Prefer not to say,Pennsylvania,Some college,White,Student
1323,24,Other,Pennsylvania,Some college,White,Unemployed
1324,35,Male,New York,Some college,American Indian or Alaska Native,Employed
1325,25,Male,Texas,,White,Retired
1326,19,Female,,Bachelor's degree,White,Employed
1327,35,Male,Illinois,Graduate degree,Hispanic or Latino,Unemployed
1328,45,Female,California,High school graduate,White,Student
1329,26,Prefer not to say,Illinois,Bachelor's degree,White,Unemployed
1330,35,Male,Kansas,High school graduate,Black or African American,
1331,36,Male,Minnesota,Graduate degree,White,Employed
1332,41,Female,Pennsylvania,Graduate degree,White,Unemployed
1333,29,Prefer not to say,Texas,Less than high school,White,Employed
1334,36,Male,Pennsylvania,High school graduate,White,Unemployed
1335,41,Prefer not to say,Pennsylvania,Bachelor's degree,White,Employed
1336,35,Female,Oklahoma,Less than high school,Asian,Unemployed
1337,18,Female,Maryland,Some college,White,Student
1338,45,Other,Tennessee,Graduate degree,White,Retired
1339,40,Other,Texas,Some college,White,Unemployed
1340,27,Prefer not to say,Maryland,Graduate degree,Hispanic or Latino,
1341,27,Other,Louisiana,Bachelor's degree,White,Student
1342,29,Other,Texas,Bachelor's degree,Hispanic or Latino,Student
1343,44,Other,Arkansas,Bachelor's degree,White,Student
1344,21,Prefer not to say,Indiana,Less than high school,Hispanic or Latino,Employed
1345,34,,New York,Graduate degree,White,
1346,31,Male,Minnesota,Graduate degree,White,Employed
1347,41,Male,Alabama,Less than high school,,Employed
1348,,Other,Illinois,Bachelor's degree,White,Employed
1349,38,Male,Kentucky,Some college,White,Student
1350,21,Other,Oregon,Less than high school,Black or African American,Student
1351,35,Male,Maryland,High school graduate,White,Student
1352,54,,Massachusetts,Some college,White,Employed
1353,43,Male,,Less than high school,White,Retired
1354,35,Prefer not to say,,Bachelor's degree,White,Student
1355,33,Prefer not to say,California,Graduate degree,White,Student
1356,47,Female,Illinois,Less than high school,Hispanic or Latino,Unemployed
1357,35,Female,California,High school graduate,White,Employed
1358,32,,California,Less than high school,White,Unemployed
1359,31,Female,Massachusetts,Graduate degree,White,Student
1360,36,Prefer not to say,,Less than high school,White,Unemployed
1361,45,Other,Texas,,White,Retired
1362,34,Prefer not to say,Virginia,Some college,White,Unemployed
1363,36,Male,Oklahoma,Graduate degree,White,Retired
1364,18,Prefer not to say,Utah,Less than high school,White,Unemployed
1365,,Male,Colorado,Bachelor's degree,White,Retired
1366,44,Male,Massachusetts,Some college,Black or African American,Employed
1367,38,Prefer not to say,,Some college,Black or African American,Retired
1368,,Male,Illinois,Graduate degree,Hispanic or Latino,Unemployed
1369,36,Prefer not to say,New Jersey,Some college,Hispanic or Latino,Unemployed
1370,35,Male,Michigan,High school graduate,Hispanic or Latino,Student
1371,,Prefer not to say,North Carolina,Less than high school,White,Retired
1372,39,Other,New York,Less than high school,Black or African American,
1373,33,Other,Connecticut,Less than high school,Hispanic or Latino,Retired
1374,19,Female,Pennsylvania,Graduate degree,Hispanic or Latino,Employed
1375,46,Other,Nebraska,High school graduate,White,Unemployed
1376,35,Female,Ohio,Less than high school,Black or African American,
1377,29,Other,Illinois,Less than high school,White,
1378,41,Male,Missouri,Graduate degree,Hispanic or Latino,Student
1379,49,Other,South Carolina,Graduate degree,Hispanic or Latino,Employed
1380,50,Prefer not to say,Virginia,High school graduate,White,
1381,23,,Rhode Island,High school graduate,,Student
1382,31,Male,New York,,,Unemployed
1383,30,Female,Pennsylvania,High school graduate,White,Student
1384,20,Female,Pennsylvania,High school graduate,White,Student
1385,29,Male,Missouri,High school graduate,White,Employed
1386,47,Prefer not to say,Connecticut,Less than high school,White,Unemployed
1387,39,Male,New York,Graduate degree,White,Unemployed
1388,41,Female,Montana,Bachelor's degree,White,Student
1389,37,Male,California,Graduate degree,Hispanic or Latino,Student
1390,32,Other,Texas,Bachelor's degree,Hispanic or Latino,Unemployed
1391,29,Female,New York,Some college,Hispanic or Latino,Student
1392,38,Other,South Carolina,Less than high school,Hispanic or Latino,Retired
1393,24,Prefer not to say,Michigan,Less than high school,White,
1394,21,Prefer not to say,California,,White,Employed
1395,30,Female,Connecticut,Less than high school,White,Retired
1396,31,Other,Tennessee,Some college,White,
1397,42,Male,Massachusetts,Graduate degree,Asian,Student
1398,61,Other,New Jersey,Bachelor's degree,Black or African American,Retired
1399,18,Male,New Jersey,Some college,Black or African American,Retired
1400,24,Prefer not to say,Missouri,Bachelor's degree,White,Unemployed
1401,26,Female,Ohio,Graduate degree,White,Retired
1402,27,Male,Illinois,High school graduate,,Unemployed
1403,48,Male,Illinois,Less than high school,White,Unemployed
1404,30,Male,Nevada,Bachelor's degree,White,Student
1405,36,Prefer not to say,Washington,High school graduate,White,
1406,46,Other,Georgia,Bachelor's degree,White,Retired
1407,33,Male,Oklahoma,Less than high school,White,Student
1408,19,Other,,Bachelor's degree,White,Unemployed
1409,34,Male,California,Graduate degree,Black or African American,Retired
1410,42,Male,Oregon,,White,Employed
1411,25,Male,Pennsylvania,High school graduate,,Employed
1412,55,Male,Massachusetts,Less than high school,Black or African American,Unemployed
1413,22,Male,Michigan,Less than high school,,Unemployed
1414,50,Male,Virginia,High school graduate,White,Unemployed
1415,33,Other,New Mexico,Less than high school,White,Student
1416,47,Other,Illinois,Graduate degree,White,Employed
1417,26,Male,Washington,Some college,Asian,Retired
1418,23,Female,Oregon,High school graduate,White,Student
1419,47,Other,Georgia,Bachelor's degree,White,Employed
1420,49,Prefer not to say,Minnesota,Some college,Hispanic or Latino,Student
1421,35,Prefer not to say,Texas,Less than high school,Black or African American,Unemployed
1422,30,Other,Missouri,Less than high school,Black or African American,Unemployed
1423,18,Male,South Carolina,Some college,Black or African American,Retired
1424,32,Female,Florida,High school graduate,Black or African American,Unemployed
1425,37,Other,Utah,High school graduate,Black or African American,Unemployed
1426,,Female,New York,,White,Retired
1427,31,Other,Texas,Less than high school,White,Employed
1428,29,Female,New York,Less than high school,,Student
1429,22,Male,Mississippi,Bachelor's degree,White,Student
1430,34,Prefer not to say,Delaware,High school graduate,White,Retired
1431,31,Prefer not to say,Florida,Some college,Hispanic or Latino,Unemployed
1432,28,Other,Ohio,Less than high school,White,Unemployed
1433,29,Prefer not to say,California,Bachelor's degree,White,Unemployed
1434,24,Female,California,Less than high school,White,Employed
1435,36,Male,California,Graduate degree,White,Retired
1436,41,Other,Minnesota,Graduate degree,White,Retired
1437,36,Male,Tennessee,,White,Student
1438,50,,Missouri,High school graduate,White,Student
1439,33,Prefer not to say,California,Graduate degree,Hispanic or Latino,Student
1440,30,Female,Nebraska,Bachelor's degree,White,
1441,34,Female,California,Bachelor's degree,White,Retired
1442,43,Male,South Carolina,Bachelor's degree,White,Retired
1443,41,Male,Florida,Bachelor's degree,White,Employed
1444,20,Female,California,High school graduate,,Unemployed
1445,30,,Texas,Graduate degree,White,Student
1446,52,Female,California,Some college,Hispanic or Latino,Student
1447,24,Prefer not to say,California,Some college,Asian,Employed
1448,40,Other,Florida,,Hispanic or Latino,Student
1449,33,Other,California,Less than high school,White,Employed
1450,39,Other,New York,Some college,White,Unemployed
1451,38,Prefer not to say,Texas,High school graduate,Hispanic or Latino,Student
1452,50,Female,Illinois,Graduate degree,White,Unemployed
1453,35,Prefer not to say,Oregon,,Asian,Unemployed
1454,,Prefer not to say,Massachusetts,,Two or more races,Retired
1455,28,Prefer not to say,New York,Graduate degree,White,Unemployed
1456,39,Other,Arizona,High school graduate,White,Student
1457,46,Prefer not to say,Massachusetts,Bachelor's degree,White,Student
1458,23,Male,,Bachelor's degree,Black or African American,
1459,,Male,Florida,Bachelor's degree,Black or African American,Retired
1460,38,Male,,Less than high school,White,Unemployed
1461,37,Other,Kansas,Less than high school,,Retired
1462,18,Other,New Jersey,Some college,White,Unemployed
1463,43,Other,Florida,Less than high school,Black or African American,Student
1464,45,Other,Minnesota,Graduate degree,White,Employed
1465,46,Prefer not to say,Tennessee,Some college,White,Retired
1466,23,Female,,Bachelor's degree,White,Retired
1467,21,Prefer not to say,Arizona,Some college,Hispanic or Latino,Retired
1468,53,Other,California,Bachelor's degree,Black or African American,
1469,24,Female,California,Bachelor's degree,White,Student
1470,24,Male,,Graduate degree,Black or African American,Unemployed
1471,43,Prefer not to say,Hawaii,High school graduate,White,Employed
1472,46,Prefer not to say,California,Less than high school,White,Student
1473,42,Other,Wisconsin,Bachelor's degree,White,Retired
1474,28,Prefer not to say,Texas,Some college,Hispanic or Latino,Retired
1475,46,Other,Florida,High school graduate,,Employed
1476,41,Male,New Jersey,Some college,Hispanic or Latino,Employed
1477,21,Other,Nevada,Some college,White,Unemployed
1478,35,Other,Washington,Bachelor's degree,White,Employed
1479,18,Male,California,Some college,Asian,Retired
1480,,Male,Indiana,Less than high school,White,Retired
1481,39,Other,,Bachelor's degree,White,Retired
1482,40,Female,Minnesota,Less than high school,White,Student
1483,21,Female,Florida,Less than high school,White,Unemployed
1484,45,Other,Illinois,Some college,White,Retired
1485,26,Male,Texas,Less than high school,White,Retired
1486,33,Prefer not to say,Georgia,Less than high school,White,Student
1487,44,Other,North Carolina,Bachelor's degree,White,Retired
1488,39,Female,California,Bachelor's degree,White,Employed
1489,30,Female,Pennsylvania,Some college,Asian,Retired
1490,34,Male,Florida,,White,Unemployed
1491,18,Male,Utah,Bachelor's degree,White,Retired
1492,26,,Oregon,Graduate degree,White,Unemployed
1493,36,Female,New York,Graduate degree,White,
1494,22,Male,Texas,Less than high school,Hispanic or Latino,Unemployed
1495,29,Male,New York,Bachelor's degree,,Unemployed
1496,21,Female,Kentucky,High school graduate,Asian,Retired
1497,35,Female,Missouri,Some college,White,
1498,38,Other,North Carolina,Less than high school,Hispanic or Latino,Unemployed
1499,23,,Florida,Some college,,Employed
1500,40,Prefer not to say,Minnesota,Some college,Hispanic or Latino,Unemployed
1501,45,Female,Michigan,Graduate degree,White,Employed
1502,41,Male,Nebraska,Some college,White,Student
1503,38,Female,Tennessee,Some college,Black or African American,Retired
1504,30,,Texas,Bachelor's degree,Black or African American,Retired
1505,25,Male,New Jersey,Bachelor's degree,Black or African American,Student
1506,53,Female,Pennsylvania,Less than high school,Two or more races,Student
1507,48,Other,Illinois,High school graduate,Hispanic or Latino,Unemployed
1508,27,Male,California,Some college,Black or African American,Retired
1509,48,Male,North Carolina,Bachelor's degree,White,Student
1510,,Male,California,High school graduate,Two or more races,Unemployed
1511,41,Female,Florida,Graduate degree,White,Employed
1512,40,Male,Kentucky,Some college,White,Employed
1513,20,Female,Tennessee,Bachelor's degree,White,Student
1514,,Prefer not to say,North Carolina,Bachelor's degree,Black or African American,Retired
1515,41,Male,Florida,Less than high school,White,Student
1516,31,Other,Washington,Graduate degree,White,Unemployed
1517,35,Prefer not to say,Texas,Graduate degree,White,Retired
1518,26,Other,Oregon,Some college,White,Student
1519,25,Other,Missouri,High school graduate,Asian,Retired
1520,52,Prefer not to say,California,Bachelor's degree,White,Employed
1521,41,Other,Florida,Less than high school,White,Retired
1522,50,Prefer not to say,Minnesota,High school graduate,White,Unemployed
1523,34,Prefer not to say,,High school graduate,Hispanic or Latino,Employed
1524,34,Other,Pennsylvania,High school graduate,Black or African American,Retired
1525,35,Other,Indiana,Graduate degree,White,Unemployed
1526,31,Male,North Carolina,Some college,Two or more races,Retired
1527,37,Other,Pennsylvania,Bachelor's degree,White,Retired
1528,18,Female,Colorado,High school graduate,White,Unemployed
1529,42,Male,Idaho,High school graduate,,Student
1530,43,Female,Texas,Some college,White,Retired
1531,36,Female,California,Some college,White,Retired
1532,20,Female,Massachusetts,Graduate degree,Hispanic or Latino,Employed
1533,,Male,New Jersey,Less than high school,Asian,Retired
1534,20,Male,South Carolina,Less than high school,White,Unemployed
1535,37,,Tennessee,,White,Employed
1536,40,Prefer not to say,Ohio,Bachelor's degree,White,Student
1537,42,Other,California,Graduate degree,White,
1538,34,,Florida,Graduate degree,White,Student
1539,29,Male,Florida,High school graduate,Hispanic or Latino,Employed
1540,30,Other,Delaware,Some college,White,Employed
1541,39,Female,Hawaii,Graduate degree,White,Student
1542,33,Prefer not to say,Indiana,High school graduate,White,Employed
1543,42,Female,California,High school graduate,White,Student
1544,27,Prefer not to say,Georgia,Graduate degree,White,Retired
1545,39,Prefer not to say,Georgia,Less than high school,White,Student
1546,39,Male,New York,Graduate degree,White,Unemployed
1547,28,Other,Texas,Graduate degree,White,Unemployed
1548,49,Female,Montana,High school graduate,Hispanic or Latino,Retired
1549,40,Male,Arizona,Graduate degree,White,Employed
1550,22,Prefer not to say,Oklahoma,Graduate degree,White,Student
1551,44,Female,New York,Some college,Hispanic or Latino,Student
1552,41,Prefer not to say,Florida,Some college,White,Retired
1553,54,Other,New Jersey,Graduate degree,,Unemployed
1554,44,Other,Nevada,Bachelor's degree,White,Employed
1555,20,Other,Nebraska,Some college,White,Employed
1556,40,Female,Pennsylvania,Some college,White,Retired
1557,52,Prefer not to say,Ohio,High school graduate,White,Student
1558,34,Male,New Jersey,Bachelor's degree,Hispanic or Latino,Retired
1559,37,Male,Illinois,Some college,White,Student
1560,46,Male,Missouri,Bachelor's degree,Asian,Employed
1561,43,Prefer not to say,Georgia,Some college,White,Retired
1562,18,Prefer not to say,Missouri,Graduate degree,,Unemployed
1563,24,Male,New Jersey,Less than high school,White,Unemployed
1564,45,Female,,High school graduate,Black or African American,Unemployed
1565,18,Female,California,Bachelor's degree,Black or African American,Retired
1566,32,Prefer not to say,Wyoming,High school graduate,White,Employed
1567,40,Female,Wisconsin,Some college,Black or African American,Employed
1568,54,Male,South Carolina,Some college,White,Retired
1569,47,Prefer not to say,Wyoming,High school graduate,Hispanic or Latino,Unemployed
1570,26,Other,Alabama,Some college,White,Retired
1571,39,Prefer not to say,Pennsylvania,Less than high school,Hispanic or Latino,Retired
1572,50,Other,,Bachelor's degree,White,Employed
1573,29,Female,Texas,Bachelor's degree,Hispanic or Latino,Employed
1574,48,Male,Alabama,Some college,,Retired
1575,42,Female,Virginia,,White,Retired
1576,28,Female,Georgia,Graduate degree,White,Employed
1577,42,Male,North Carolina,Bachelor's degree,Black or African American,Student
1578,46,Other,Georgia,Some college,White,Unemployed
1579,33,Other,Maryland,High school graduate,White,Retired
1580,31,Female,Ohio,Some college,White,Retired
1581,36,Female,New Jersey,Graduate degree,White,Unemployed
1582,35,Prefer not to say,South Carolina,Graduate degree,White,Retired
1583,20,Female,Michigan,Graduate degree,White,Student
1584,43,Prefer not to say,Texas,High school graduate,Black or African American,Unemployed
1585,34,Prefer not to say,Michigan,Some college,White,Unemployed
1586,38,Other,Alaska,Some college,White,Employed
1587,20,Prefer not to say,Illinois,Graduate degree,Hispanic or Latino,Student
1588,38,,Wisconsin,Bachelor's degree,White,Retired
1589,25,Male,Indiana,Bachelor's degree,White,Student
1590,26,Male,California,,Black or African American,Unemployed
1591,27,Other,California,Bachelor's degree,American Indian or Alaska Native,Retired
1592,32,,Michigan,High school graduate,White,Student
1593,27,Female,Arizona,Less than high school,Hispanic or Latino,Employed
1594,43,Female,California,Some college,Asian,Employed
1595,21,Other,New York,,White,Employed
1596,,Other,Georgia,Bachelor's degree,White,Employed
1597,43,Male,Missouri,Bachelor's degree,White,Retired
1598,39,Prefer not to say,California,Some college,White,Employed
1599,51,Other,Michigan,High school graduate,White,Employed
1600,34,Other,Florida,Some college,White,Retired
1601,22,Male,,Less than high school,White,Employed
1602,41,Female,Massachusetts,Less than high school,White,Retired
1603,42,Female,Colorado,Bachelor's degree,White,Student
1604,27,Male,Nebraska,Bachelor's degree,Black or African American,Retired
1605,25,Male,California,Less than high school,White,Retired
1606,54,Male,Utah,Graduate degree,White,Retired
1607,18,,Alabama,Bachelor's degree,Hispanic or Latino,Student
1608,18,Other,Texas,Some college,White,Retired
1609,18,Other,Texas,Bachelor's degree,White,Employed
1610,18,Female,Pennsylvania,Graduate degree,Hispanic or Latino,Unemployed
1611,34,Other,Ohio,High school graduate,American Indian or Alaska Native,Retired
1612,35,Other,Arkansas,Some college,White,Student
1613,,,Maryland,,Black or African American,Unemployed
1614,43,Female,Texas,Bachelor's degree,White,Employed
1615,21,Male,Kansas,Bachelor's degree,White,
1616,33,,Texas,Some college,Hispanic or Latino,Employed
1617,34,Prefer not to say,,High school graduate,White,Student
1618,31,Prefer not to say,Texas,Some college,Hispanic or Latino,Employed
1619,21,Male,Missouri,Some college,Hispanic or Latino,Student
1620,36,Male,Washington,,Black or African American,Retired
1621,18,Male,Ohio,,White,Unemployed
1622,27,Prefer not to say,Georgia,High school graduate,Asian,Student
1623,58,Other,Florida,Some college,Asian,
1624,23,Female,Missouri,Bachelor's degree,Asian,
1625,,Male,Washington,Less than high school,White,Employed
1626,42,Male,Texas,Bachelor's degree,American Indian or Alaska Native,
1627,,Male,,Bachelor's degree,Black or African American,Unemployed
1628,44,Female,Colorado,Bachelor's degree,White,Student
1629,39,Male,Louisiana,Some college,White,Employed
1630,50,Prefer not to say,North Carolina,Graduate degree,White,Retired
1631,,Other,Ohio,Graduate degree,Black or African American,Unemployed
1632,25,Male,Texas,High school graduate,Hispanic or Latino,Unemployed
1633,35,Male,Florida,High school graduate,Hispanic or Latino,Unemployed
1634,18,Prefer not to say,Ohio,Some college,White,Unemployed
1635,38,Other,Ohio,Less than high school,White,Employed
1636,37,Other,Illinois,Less than high school,White,Student
1637,25,Other,California,Bachelor's degree,Asian,Student
1638,38,Female,Illinois,Graduate degree,Hispanic or Latino,Retired
1639,28,,Texas,Some college,Hispanic or Latino,Student
1640,50,Other,California,Bachelor's degree,White,Unemployed
1641,35,Female,Louisiana,Graduate degree,White,Retired
1642,41,Prefer not to say,Virginia,Some college,Hispanic or Latino,Employed
1643,37,Other,Michigan,Graduate degree,White,Unemployed
1644,45,Male,Texas,Some college,Black or African American,Employed
1645,30,Other,Arizona,Graduate degree,Black or African American,Unemployed
1646,36,Male,,Bachelor's degree,White,Unemployed
1647,18,Male,South Carolina,Less than high school,White,Unemployed
1648,35,Other,Tennessee,Bachelor's degree,White,
1649,34,Female,New York,Graduate degree,White,Retired
1650,42,Prefer not to say,California,Some college,White,Unemployed
1651,46,Prefer not to say,Texas,High school graduate,Hispanic or Latino,Retired
1652,19,Prefer not to say,California,,White,Retired
1653,32,Other,Utah,Graduate degree,,Student
1654,25,Other,Kansas,Graduate degree,White,Student
1655,18,Other,New York,High school graduate,Hispanic or Latino,Unemployed
1656,36,Male,Texas,High school graduate,Asian,Unemployed
1657,23,Male,New York,Less than high school,Hispanic or Latino,Student
1658,56,Male,Colorado,,White,Retired
1659,18,Other,Alabama,Graduate degree,White,Student
1660,36,Female,California,Some college,Hispanic or Latino,Student
1661,,Female,New York,Graduate degree,White,Unemployed
1662,41,Prefer not to say,Maryland,High school graduate,American Indian or Alaska Native,Student
1663,55,Prefer not to say,,Graduate degree,White,Retired
1664,35,Male,Kentucky,Less than high school,,Unemployed
1665,18,Other,California,Graduate degree,White,Unemployed
1666,31,Male,New York,Bachelor's degree,White,Unemployed
1667,49,Prefer not to say,Virginia,High school graduate,White,Retired
1668,,Female,Texas,Graduate degree,White,Unemployed
1669,29,Other,Texas,Bachelor's degree,White,Student
1670,27,Other,Massachusetts,High school graduate,Black or African American,Unemployed
1671,27,Male,Maryland,Less than high school,White,Unemployed
1672,42,Male,Florida,Bachelor's degree,White,Employed
1673,41,Prefer not to say,Alabama,High school graduate,Hispanic or Latino,Unemployed
1674,41,Male,Illinois,Less than high school,Asian,Student
1675,35,Other,North Carolina,High school graduate,Hispanic or Latino,Unemployed
1676,32,Other,Texas,Some college,White,Unemployed
1677,40,Female,Oklahoma,Graduate degree,Asian,Employed
1678,18,Female,Pennsylvania,Some college,White,Retired
1679,48,Other,Florida,Bachelor's degree,White,
1680,34,Other,Arkansas,Some college,Black or African American,Retired
1681,45,Male,California,Graduate degree,White,Retired
1682,32,Other,Oregon,Bachelor's degree,White,Student
1683,41,Female,California,High school graduate,Asian,Retired
1684,32,Other,Hawaii,Some college,White,Student
1685,22,Male,Virginia,Graduate degree,White,Employed
1686,33,Female,New York,Graduate degree,Hispanic or Latino,Unemployed
1687,39,Female,Texas,High school graduate,Hispanic or Latino,Employed
1688,26,Prefer not to say,New Jersey,Less than high school,White,Student
1689,47,Other,Massachusetts,Less than high school,Black or African American,Student
1690,31,Male,California,Bachelor's degree,White,Student
1691,41,Male,Mississippi,Less than high school,White,Student
1692,45,Male,Texas,Less than high school,Black or African American,Retired
1693,38,Female,California,Some college,White,Student
1694,31,Male,Ohio,Bachelor's degree,White,Unemployed
1695,50,Male,Pennsylvania,Graduate degree,White,Retired
1696,44,Other,Florida,,White,Retired
1697,35,Female,California,Bachelor's degree,White,
1698,34,Prefer not to say,Delaware,Less than high school,Black or African American,Retired
1699,18,Prefer not to say,North Carolina,Less than high school,White,Retired
1700,39,Prefer not to say,Georgia,Some college,Hispanic or Latino,Employed
1701,57,,Montana,Less than high school,Hispanic or Latino,Retired
1702,32,Prefer not to say,New York,Graduate degree,Hispanic or Latino,
1703,24,Male,Pennsylvania,Bachelor's degree,Black or African American,Student
1704,37,Prefer not to say,South Carolina,Graduate degree,Asian,Unemployed
1705,42,Prefer not to say,Illinois,High school graduate,Hispanic or Latino,Student
1706,36,Female,New York,Some college,White,Unemployed
1707,42,,Texas,Graduate degree,White,Student
1708,40,Prefer not to say,Oklahoma,Some college,White,Unemployed
1709,27,Female,Texas,Bachelor's degree,Black or African American,Student
1710,19,Female,Michigan,Graduate degree,White,Retired
1711,32,Male,Florida,Some college,White,Retired
1712,36,Male,Pennsylvania,High school graduate,White,Student
1713,50,Prefer not to say,Minnesota,Graduate degree,White,Student
1714,33,Other,Ohio,Less than high school,Asian,Student
1715,,Female,South Dakota,Graduate degree,White,Unemployed
1716,46,Female,California,Some college,White,Student
1717,43,Male,California,Bachelor's degree,Hispanic or Latino,Unemployed
1718,27,Male,Florida,Bachelor's degree,Black or African American,Retired
1719,25,Male,Virginia,Bachelor's degree,White,
1720,50,Male,Hawaii,Some college,White,Retired
1721,26,Other,,Less than high school,,Retired
1722,20,Male,California,Graduate degree,Black or African American,Employed
1723,45,Other,South Carolina,Less than high school,Hispanic or Latino,Retired
1724,52,Male,Pennsylvania,Bachelor's degree,Asian,Unemployed
1725,30,Female,Tennessee,Bachelor's degree,White,Unemployed
1726,42,Other,California,Less than high school,American Indian or Alaska Native,Student
1727,29,Other,Pennsylvania,High school graduate,White,Employed
1728,45,Other,Georgia,Less than high school,Black or African American,Retired
1729,28,Prefer not to say,Oklahoma,,White,Student
1730,41,Prefer not to say,Minnesota,Graduate degree,Hispanic or Latino,Retired
1731,31,Other,Florida,High school graduate,White,Student
1732,,Prefer not to say,Florida,Bachelor's degree,White,Student
1733,21,,Washington,Graduate degree,White,Employed
1734,64,Other,Florida,Bachelor's degree,Asian,Student
1735,24,Other,Utah,Some college,White,Retired
1736,18,Prefer not to say,Pennsylvania,High school graduate,Black or African American,Employed
1737,45,Female,Texas,Graduate degree,Asian,Retired
1738,34,Female,Texas,Graduate degree,White,Unemployed
1739,26,Female,Tennessee,Less than high school,Hispanic or Latino,Retired
1740,31,Male,Michigan,Some college,Native Hawaiian or Other Pacific Islander,Retired
1741,51,Male,California,Bachelor's degree,White,Student
1742,18,Female,Utah,Some college,White,Retired
1743,44,Prefer not to say,,Graduate degree,White,Student
1744,18,Male,Florida,High school graduate,White,Unemployed
1745,61,Other,Indiana,Some college,White,Student
1746,34,Male,Ohio,Bachelor's degree,Black or African American,Employed
1747,39,Male,North Carolina,Some college,Hispanic or Latino,Retired
1748,32,Male,California,Graduate degree,White,Employed
1749,33,Prefer not to say,Michigan,Graduate degree,White,Employed
1750,18,Prefer not to say,New York,Bachelor's degree,White,Employed
1751,31,Male,Delaware,Graduate degree,Asian,Retired
1752,34,Male,Pennsylvania,Some college,White,Retired
1753,46,Other,Maryland,High school graduate,White,Employed
1754,19,Female,Florida,Some college,White,Student
1755,43,Female,Texas,Less than high school,White,Retired
1756,30,Female,Alabama,Bachelor's degree,Hispanic or Latino,Unemployed
1757,33,Prefer not to say,Oregon,Graduate degree,Black or African American,Student
1758,33,Male,Kentucky,Some college,,Employed
1759,,Prefer not to say,Massachusetts,Some college,Two or more races,Unemployed
1760,36,Male,California,Some college,Asian,Student
1761,27,Female,Michigan,Less than high school,White,Retired
1762,42,Male,New York,Less than high school,Asian,Employed
1763,36,Male,New Jersey,Graduate degree,White,Student
1764,36,Female,California,Less than high school,Native Hawaiian or Other Pacific Islander,Student
1765,50,Male,California,High school graduate,Native Hawaiian or Other Pacific Islander,Unemployed
1766,31,Female,Pennsylvania,Less than high school,White,Employed
1767,44,Female,,Some college,White,Retired
1768,37,Other,Tennessee,,Hispanic or Latino,Employed
1769,34,Prefer not to say,Alabama,Some college,Hispanic or Latino,Student
1770,47,Female,Alaska,High school graduate,Hispanic or Latino,Retired
1771,35,Male,California,Bachelor's degree,,Employed
1772,57,Other,Texas,,White,Retired
1773,48,Other,North Dakota,Graduate degree,White,
1774,35,Female,California,Graduate degree,,Employed
1775,34,Female,New Jersey,Graduate degree,Hispanic or Latino,Employed
1776,35,Prefer not to say,Washington,Graduate degree,White,Student
1777,30,Female,Indiana,Some college,White,Retired
1778,42,Other,California,High school graduate,White,Student
1779,33,Prefer not to say,Indiana,Some college,Black or African American,Student
1780,45,Male,,Less than high school,Black or African American,Retired
1781,18,Prefer not to say,Florida,Bachelor's degree,White,Retired
1782,61,Prefer not to say,Kentucky,High school graduate,White,Retired
1783,41,Male,Massachusetts,Some college,Black or African American,Retired
1784,45,Female,Missouri,Some college,White,Student
1785,34,Male,Texas,High school graduate,White,Retired
1786,29,Other,Michigan,Bachelor's degree,White,Employed
1787,45,Female,Michigan,Graduate degree,White,Employed
1788,31,Other,Florida,Bachelor's degree,White,Retired
1789,18,Female,South Carolina,Graduate degree,White,Unemployed
1790,38,Male,Georgia,Less than high school,White,Employed
1791,26,Male,Iowa,Some college,Hispanic or Latino,Unemployed
