Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
732,30,Female,Virginia,Bachelor's degree,White,Student
733,32,Female,Tennessee,High school graduate,Black or African American,Retired
734,18,Prefer not to say,Georgia,Graduate degree,Hispanic or Latino,Unemployed
735,21,Other,Massachusetts,Some college,White,
736,34,Other,Missouri,Some college,Hispanic or Latino,Student
737,35,Prefer not to say,Washington,Less than high school,Hispanic or Latino,Student
738,30,Male,Missouri,Graduate degree,White,Unemployed
739,49,Female,Arizona,Bachelor's degree,Hispanic or Latino,Student
740,39,Female,Arkansas,Less than high school,White,Student
741,27,Male,Illinois,Some college,White,Unemployed
742,28,Female,Washington,Graduate degree,,Employed
743,42,Other,Pennsylvania,Bachelor's degree,White,Unemployed
744,32,Male,Michigan,Less than high school,White,Employed
745,42,Male,Louisiana,High school graduate,White,Student
746,32,Prefer not to say,North Carolina,,White,Employed
747,34,Prefer not to say,Tennessee,Graduate degree,Hispanic or Latino,Employed
748,30,,Pennsylvania,Some college,White,Student
749,39,Female,California,Graduate degree,White,Employed
750,52,Male,Kansas,Bachelor's degree,Hispanic or Latino,Employed
751,31,Other,Maryland,Bachelor's degree,White,Retired
752,42,Prefer not to say,Florida,Graduate degree,Black or African American,Employed
753,36,Other,New York,Less than high school,White,Student
754,32,Prefer not to say,Washington,High school graduate,White,Employed
755,,Female,Kansas,Less than high school,White,Unemployed
756,44,Other,North Dakota,Some college,American Indian or Alaska Native,Unemployed
757,,Female,Montana,Graduate degree,Asian,Retired
758,22,Female,New York,High school graduate,White,Employed
759,30,Other,New Jersey,Bachelor's degree,White,Unemployed
760,32,Prefer not to say,New Jersey,Bachelor's degree,White,Student
761,49,Prefer not to say,New Hampshire,Bachelor's degree,White,Student
762,35,Prefer not to say,Texas,Bachelor's degree,Hispanic or Latino,Retired
763,48,Female,Arkansas,Less than high school,Hispanic or Latino,Employed
764,18,,Kansas,Less than high school,Black or African American,Student
765,31,Prefer not to say,Oklahoma,High school graduate,Hispanic or Latino,Employed
766,55,Other,North Carolina,Bachelor's degree,White,Unemployed
767,30,Female,New York,Bachelor's degree,,Employed
768,40,Female,Florida,High school graduate,Asian,Student
769,30,Other,Pennsylvania,Less than high school,White,Unemployed
770,26,Other,North Carolina,High school graduate,,Employed
771,39,Male,Missouri,High school graduate,Asian,Unemployed
772,31,Male,Minnesota,Bachelor's degree,Hispanic or Latino,Unemployed
773,25,Prefer not to say,Connecticut,Less than high school,White,Employed
774,24,Male,Texas,Graduate degree,Black or African American,Employed
775,18,Male,Florida,High school graduate,Asian,Retired
776,28,Prefer not to say,,Bachelor's degree,White,Employed
777,39,Male,New Jersey,Some college,Hispanic or Latino,Unemployed
778,22,Female,Wisconsin,Bachelor's degree,Black or African American,Retired
779,32,Prefer not to say,California,Bachelor's degree,Black or African American,Employed
780,50,Male,Missouri,Graduate degree,Hispanic or Latino,Retired
781,46,Other,Mississippi,,Black or African American,Retired
782,19,Other,Tennessee,Graduate degree,White,Employed
783,47,Prefer not to say,Missouri,Graduate degree,Native Hawaiian or Other Pacific Islander,Unemployed
784,27,Other,Alabama,High school graduate,White,Employed
785,42,Female,Illinois,Less than high school,White,Unemployed
786,,Female,California,High school graduate,White,Employed
787,33,Male,Louisiana,High school graduate,White,Retired
788,26,Male,West Virginia,Bachelor's degree,,Employed
789,22,Prefer not to say,Oregon,Less than high school,White,Employed
790,35,Female,Tennessee,Some college,White,Retired
791,36,Male,,Graduate degree,White,Retired
792,35,Prefer not to say,Illinois,Bachelor's degree,White,Unemployed
793,19,,Missouri,Bachelor's degree,White,Employed
794,18,Other,Texas,Less than high school,White,Employed
795,34,Female,California,Bachelor's degree,White,Retired
796,27,Other,,Less than high school,Hispanic or Latino,Student
797,38,Prefer not to say,Pennsylvania,Some college,Black or African American,Unemployed
798,25,Prefer not to say,Ohio,High school graduate,White,Retired
799,42,Prefer not to say,Michigan,Some college,White,Employed
800,,Female,South Carolina,Bachelor's degree,Asian,Employed
801,18,Male,Massachusetts,High school graduate,Black or African American,Retired
802,41,Female,Massachusetts,Less than high school,White,Student
803,33,Other,New York,Graduate degree,White,Student
804,45,Other,Tennessee,Bachelor's degree,Two or more races,Retired
805,42,Female,Minnesota,Less than high school,Black or African American,Retired
806,37,Male,Oregon,High school graduate,White,
807,32,Female,Pennsylvania,Some college,Hispanic or Latino,Employed
808,49,Male,California,High school graduate,White,Student
809,27,Prefer not to say,Washington,High school graduate,Hispanic or Latino,Employed
810,33,Male,Kentucky,Some college,Black or African American,Employed
811,18,Other,Hawaii,Less than high school,White,
812,42,Other,,Graduate degree,Hispanic or Latino,
813,35,Other,Alabama,Less than high school,White,Student
814,37,Male,Florida,Some college,Two or more races,Student
815,24,Prefer not to say,North Carolina,Bachelor's degree,Asian,Unemployed
816,28,Male,New Jersey,Bachelor's degree,White,Retired
817,44,Prefer not to say,Delaware,Some college,White,Employed
818,19,Male,,Graduate degree,Hispanic or Latino,Student
819,30,Male,South Carolina,,White,Student
820,48,Male,Washington,Less than high school,White,Employed
821,40,Other,Kentucky,Less than high school,Asian,Student
822,39,Female,Ohio,Bachelor's degree,White,Unemployed
823,38,Other,Georgia,Graduate degree,White,Retired
824,36,Male,South Carolina,High school graduate,Asian,Unemployed
825,38,Female,Indiana,Bachelor's degree,Hispanic or Latino,Employed
826,21,Male,New Jersey,Graduate degree,White,Retired
827,51,Female,Maryland,Some college,White,Employed
828,32,Other,New York,High school graduate,White,Unemployed
829,39,Other,New Mexico,Less than high school,Hispanic or Latino,Student
830,25,Male,Minnesota,Graduate degree,American Indian or Alaska Native,Retired
831,39,Other,New York,Graduate degree,Hispanic or Latino,Unemployed
832,27,Female,Virginia,Bachelor's degree,White,Unemployed
833,30,Male,New York,High school graduate,White,Retired
834,28,Male,Minnesota,Less than high school,White,Unemployed
835,18,Male,Michigan,Less than high school,Black or African American,Retired
836,24,Male,California,Less than high school,Hispanic or Latino,Student
837,48,Prefer not to say,Michigan,Graduate degree,White,
838,36,Prefer not to say,Colorado,Bachelor's degree,Hispanic or Latino,Student
839,32,Prefer not to say,Michigan,High school graduate,Asian,
840,36,Male,California,Graduate degree,White,Student
841,53,,Idaho,High school graduate,White,
842,27,Other,New York,Graduate degree,Black or African American,Employed
843,30,Female,Georgia,Less than high school,Black or African American,Unemployed
844,30,Female,Wyoming,Graduate degree,White,Retired
845,27,Female,Maryland,Less than high school,White,Retired
846,31,Other,California,Some college,Asian,Student
847,33,Prefer not to say,New York,Graduate degree,White,Student
848,43,Female,,Bachelor's degree,White,Unemployed
849,18,Female,Mississippi,Less than high school,White,Employed
850,45,Prefer not to say,Florida,High school graduate,White,Employed
851,27,Other,Florida,Bachelor's degree,White,Retired
852,20,Prefer not to say,Illinois,,,Student
853,36,Prefer not to say,Indiana,Less than high school,White,Retired
854,25,Male,Iowa,High school graduate,Black or African American,Student
855,37,,North Carolina,Bachelor's degree,White,Retired
856,57,Prefer not to say,California,Bachelor's degree,,Retired
857,43,Female,California,Bachelor's degree,Black or African American,Student
858,,Prefer not to say,Ohio,Some college,White,Employed
859,33,Female,Georgia,Bachelor's degree,White,Student
860,46,Female,Connecticut,Graduate degree,White,Unemployed
861,20,Female,Texas,Graduate degree,White,Student
862,25,Female,Illinois,Some college,Native Hawaiian or Other Pacific Islander,Retired
863,24,Other,Kentucky,High school graduate,White,Unemployed
864,47,Prefer not to say,California,Bachelor's degree,White,Retired
865,34,Other,New York,Some college,White,Student
866,48,Female,Illinois,Bachelor's degree,Black or African American,Employed
867,28,Female,Pennsylvania,Bachelor's degree,Asian,Student
868,52,Female,Arizona,Bachelor's degree,White,Employed
869,24,Male,Virginia,High school graduate,White,Employed
870,40,Male,Georgia,Graduate degree,Two or more races,Unemployed
871,26,Female,Texas,Less than high school,White,Employed
872,29,Prefer not to say,Texas,High school graduate,Hispanic or Latino,Retired
873,42,Prefer not to say,Georgia,Less than high school,Asian,Unemployed
874,26,Other,Louisiana,Graduate degree,Hispanic or Latino,Student
875,27,Female,Massachusetts,Bachelor's degree,White,Unemployed
876,31,Male,Virginia,High school graduate,Hispanic or Latino,Student
877,52,Male,California,Bachelor's degree,White,Student
878,32,Prefer not to say,Ohio,Less than high school,White,Unemployed
879,,Other,Connecticut,Some college,Black or African American,Retired
880,30,Other,Texas,Some college,White,Retired
881,27,,South Carolina,Bachelor's degree,White,Student
882,,Female,California,Less than high school,White,Unemployed
883,18,Other,Georgia,Some college,Hispanic or Latino,Unemployed
884,49,Male,Pennsylvania,Less than high school,Black or African American,Retired
885,29,Female,Georgia,,White,Student
886,38,Prefer not to say,Ohio,High school graduate,,Student
887,50,Female,Iowa,Less than high school,White,Unemployed
888,43,Female,Illinois,Less than high school,Asian,Employed
889,33,Male,North Carolina,Graduate degree,Black or African American,
890,30,Other,California,High school graduate,Asian,Unemployed
891,32,Female,Maryland,Bachelor's degree,White,Unemployed
892,42,Male,Florida,Bachelor's degree,White,Employed
893,38,Female,,,White,Unemployed
894,45,Prefer not to say,Virginia,Graduate degree,Asian,Employed
895,19,Other,Illinois,Graduate degree,White,Unemployed
896,40,Other,Massachusetts,High school graduate,White,Employed
897,37,Other,Hawaii,Graduate degree,White,Unemployed
898,34,Male,North Carolina,Less than high school,Black or African American,Student
899,39,Female,Minnesota,Some college,Hispanic or Latino,Unemployed
900,45,Male,Tennessee,Some college,White,Retired
901,24,Male,,Some college,Black or African American,Retired
902,37,Other,Georgia,Bachelor's degree,White,Employed
903,37,Female,California,Less than high school,,Employed
904,28,Other,California,Bachelor's degree,White,Unemployed
905,35,Male,Illinois,Some college,Black or African American,Employed
906,32,Other,California,Less than high school,Black or African American,Employed
907,38,Female,New York,High school graduate,White,Unemployed
908,,,California,Bachelor's degree,White,Employed
909,46,Prefer not to say,Georgia,Bachelor's degree,White,Employed
910,29,Female,Georgia,High school graduate,White,Unemployed
911,48,Other,Washington,Bachelor's degree,White,Student
912,33,Female,Arizona,Some college,White,Student
913,52,Female,Ohio,Less than high school,White,Unemployed
914,27,Other,Arizona,Bachelor's degree,White,Retired
915,38,Other,Michigan,Less than high school,White,Unemployed
916,49,Male,Texas,High school graduate,White,Retired
917,37,Other,Illinois,Graduate degree,White,
918,,Female,Ohio,Less than high school,Black or African American,Unemployed
919,53,Female,Texas,Less than high school,Hispanic or Latino,
920,23,Female,California,High school graduate,Black or African American,Employed
921,39,Other,New York,Some college,White,Unemployed
922,22,Other,Maryland,High school graduate,White,Unemployed
923,30,Other,Washington,High school graduate,White,Student
924,32,Male,Hawaii,,Hispanic or Latino,Employed
925,33,Prefer not to say,New York,Some college,Hispanic or Latino,Unemployed
926,39,Male,Utah,Less than high school,Asian,Student
927,54,Other,Florida,High school graduate,White,Retired
928,34,,New York,Bachelor's degree,White,Retired
929,45,Male,Illinois,Less than high school,White,Unemployed
930,23,Male,Georgia,Bachelor's degree,Black or African American,
931,39,Other,Massachusetts,Some college,White,Unemployed
932,18,Prefer not to say,Mississippi,Some college,White,Retired
933,,Male,Virginia,High school graduate,Hispanic or Latino,Employed
934,20,Female,Louisiana,Bachelor's degree,Hispanic or Latino,Unemployed
935,49,Male,Indiana,High school graduate,White,Employed
936,40,Prefer not to say,Oregon,Less than high school,White,Employed
937,30,,,High school graduate,Hispanic or Latino,Student
938,43,Male,Louisiana,Some college,Hispanic or Latino,Employed
939,29,Female,Nevada,Less than high school,White,Employed
940,49,Prefer not to say,Florida,Bachelor's degree,White,Retired
941,32,Other,Kansas,Some college,White,Unemployed
942,43,Prefer not to say,,High school graduate,White,Employed
943,29,Prefer not to say,Florida,Bachelor's degree,Black or African American,Student
944,40,Other,,Bachelor's degree,White,Employed
945,36,Other,Minnesota,Graduate degree,Asian,Unemployed
946,,Male,South Carolina,Some college,Black or African American,Student
947,28,Other,Ohio,Some college,Black or African American,Employed
948,43,Female,California,Bachelor's degree,White,Student
949,41,,Wisconsin,High school graduate,White,Student
950,28,Female,Michigan,Less than high school,Hispanic or Latino,Employed
951,54,Other,California,Graduate degree,Asian,Retired
952,47,Prefer not to say,,High school graduate,White,Student
953,40,Other,Colorado,Less than high school,White,Unemployed
954,31,Prefer not to say,New York,Less than high school,White,Unemployed
955,29,Other,Pennsylvania,Some college,Asian,Employed
956,42,Prefer not to say,New Jersey,Graduate degree,White,Student
957,21,Other,Michigan,Bachelor's degree,White,Employed
958,38,Female,California,Graduate degree,White,Unemployed
959,31,Other,Texas,Graduate degree,,Retired
960,24,,Pennsylvania,Bachelor's degree,White,Retired
961,42,Prefer not to say,California,High school graduate,Asian,Unemployed
962,38,Other,South Carolina,Less than high school,White,Employed
963,30,Prefer not to say,Virginia,Some college,Black or African American,Student
964,30,Male,Texas,High school graduate,White,Retired
965,38,Prefer not to say,New Jersey,Some college,White,Employed
966,45,Male,New York,Bachelor's degree,White,Employed
967,28,Other,Ohio,Graduate degree,White,Unemployed
968,29,Prefer not to say,Washington,Some college,Hispanic or Latino,Unemployed
969,25,Female,California,Less than high school,White,Retired
970,38,Male,New York,High school graduate,White,Retired
971,47,Prefer not to say,Illinois,Some college,Black or African American,Unemployed
972,18,Male,Colorado,High school graduate,White,Employed
973,22,Female,Kentucky,Bachelor's degree,White,Retired
974,34,Male,Florida,High school graduate,White,Unemployed
975,30,Female,Oregon,Graduate degree,White,Employed
976,28,Other,New Mexico,Bachelor's degree,Hispanic or Latino,Unemployed
977,36,Male,Arizona,Less than high school,White,Student
978,26,Female,Florida,Some college,White,Employed
979,42,Male,Pennsylvania,Some college,Hispanic or Latino,Student
980,36,Male,New York,High school graduate,Asian,Retired
981,53,Male,Kentucky,Less than high school,,Unemployed
982,49,Female,North Carolina,Some college,Black or African American,Employed
983,41,Female,Georgia,Some college,White,Employed
984,25,Female,North Carolina,Some college,White,Employed
985,33,Prefer not to say,Nevada,Bachelor's degree,White,Employed
986,24,Prefer not to say,Iowa,Some college,White,Employed
987,34,Male,Georgia,Graduate degree,Black or African American,Student
988,30,Female,,Less than high school,White,Employed
989,30,Prefer not to say,Florida,Some college,Hispanic or Latino,Retired
990,24,Female,Kentucky,Some college,White,Retired
991,36,Female,Tennessee,High school graduate,White,Student
992,40,Male,Alabama,High school graduate,White,
993,28,Male,Virginia,High school graduate,White,Retired
994,39,Female,Alabama,Bachelor's degree,Asian,Employed
995,34,Female,Iowa,Less than high school,Asian,Retired
996,37,Other,Illinois,Bachelor's degree,White,Retired
997,26,Male,,Less than high school,Black or African American,Employed
998,41,Other,Wisconsin,Bachelor's degree,Asian,Unemployed
999,33,Female,Texas,Some college,White,Employed
1000,23,Male,Pennsylvania,High school graduate,Hispanic or Latino,
1001,56,Male,Oregon,Less than high school,Hispanic or Latino,Employed
1002,32,Prefer not to say,California,High school graduate,White,Student
1003,29,Other,Kentucky,High school graduate,,Retired
1004,33,Male,New Jersey,Some college,Asian,Unemployed
1005,41,Female,Alabama,Graduate degree,White,Employed
1006,38,Prefer not to say,Tennessee,Bachelor's degree,White,Retired
1007,32,Male,Vermont,Some college,White,Student
1008,42,Female,North Carolina,Some college,White,Unemployed
1009,29,Other,Utah,Some college,White,Employed
1010,32,Other,Florida,Graduate degree,Hispanic or Latino,Student
1011,45,Male,New Jersey,Some college,White,Student
1012,42,Prefer not to say,,High school graduate,Hispanic or Latino,Student
1013,34,Male,Connecticut,Some college,American Indian or Alaska Native,Student
1014,40,Male,California,Some college,White,Student
1015,21,Prefer not to say,,Less than high school,Black or African American,Student
1016,18,Female,Wisconsin,,White,Retired
1017,19,Prefer not to say,Minnesota,High school graduate,Hispanic or Latino,Retired
1018,45,Other,Texas,Bachelor's degree,Black or African American,Employed
1019,44,Other,New York,Less than high school,White,Student
1020,,Male,Texas,Less than high school,Two or more races,Student
1021,27,Prefer not to say,Kentucky,Graduate degree,Asian,Student
1022,32,Prefer not to say,Illinois,Bachelor's degree,White,Retired
1023,41,Female,Georgia,High school graduate,Native Hawaiian or Other Pacific Islander,Student
1024,34,Prefer not to say,Mississippi,High school graduate,White,Employed
1025,33,Female,,Graduate degree,Hispanic or Latino,Retired
1026,26,Male,Idaho,Some college,White,Student
1027,31,Female,Wyoming,Less than high school,White,Student
1028,39,Other,Illinois,Some college,Hispanic or Latino,Student
1029,49,Male,Texas,Less than high school,White,Student
1030,26,Female,Iowa,Less than high school,White,Retired
1031,18,Female,New Hampshire,Graduate degree,Hispanic or Latino,Unemployed
1032,38,Other,Indiana,High school graduate,Hispanic or Latino,Employed
1033,48,Prefer not to say,Ohio,Graduate degree,Black or African American,Retired
1034,36,Male,,High school graduate,White,Retired
1035,34,Male,New York,Less than high school,Black or African American,Retired
1036,26,Other,Florida,,Asian,Employed
1037,37,Other,Pennsylvania,Some college,White,Employed
1038,27,Male,Nebraska,Bachelor's degree,White,Employed
1039,40,Other,West Virginia,Less than high school,,
1040,40,Other,,Bachelor's degree,White,Student
1041,45,Prefer not to say,,Graduate degree,White,Unemployed
1042,26,Female,Idaho,Graduate degree,White,Retired
1043,38,Male,Arizona,Bachelor's degree,Hispanic or Latino,Unemployed
1044,38,Female,Illinois,Some college,White,Student
1045,43,Other,Georgia,Graduate degree,White,Student
1046,34,Male,Utah,Graduate degree,White,Student
1047,41,Prefer not to say,California,Less than high school,White,Retired
1048,39,Male,Ohio,Bachelor's degree,,Unemployed
1049,33,Female,Missouri,Graduate degree,White,Student
1050,39,Male,New Jersey,Some college,Hispanic or Latino,Employed
1051,27,Prefer not to say,Colorado,Some college,Black or African American,Unemployed
1052,49,Female,Pennsylvania,Some college,White,Unemployed
1053,47,,Connecticut,Some college,White,Employed
1054,22,Female,Texas,Less than high school,White,Employed
1055,19,Male,Alabama,High school graduate,White,Retired
1056,,Other,Florida,High school graduate,Hispanic or Latino,Retired
1057,31,,Connecticut,Bachelor's degree,Black or African American,Unemployed
1058,35,Prefer not to say,Hawaii,High school graduate,White,Employed
1059,,Female,Louisiana,Graduate degree,White,Unemployed
1060,38,Female,Virginia,Graduate degree,White,Retired
1061,41,Female,Tennessee,Less than high school,White,Student
1062,,Prefer not to say,Michigan,,White,Unemployed
1063,18,Prefer not to say,Florida,Less than high school,Asian,Employed
1064,34,Female,Florida,Graduate degree,White,Unemployed
1065,40,Other,Alabama,Bachelor's degree,White,Employed
1066,41,Prefer not to say,California,Bachelor's degree,American Indian or Alaska Native,Student
1067,39,Prefer not to say,,Graduate degree,Asian,Employed
1068,40,Prefer not to say,Florida,Graduate degree,White,Student
1069,22,Other,Texas,Graduate degree,Hispanic or Latino,Employed
1070,29,Female,Connecticut,Less than high school,Hispanic or Latino,Employed
1071,35,Female,Florida,Graduate degree,White,Unemployed
1072,30,Male,Nebraska,High school graduate,,Student
1073,31,Other,Arkansas,Graduate degree,Asian,Employed
1074,57,Other,Texas,Some college,Hispanic or Latino,Retired
1075,27,Other,Michigan,Less than high school,Hispanic or Latino,Retired
1076,28,Prefer not to say,New York,Bachelor's degree,Two or more races,Employed
1077,39,Other,Texas,Bachelor's degree,White,Student
1078,26,Prefer not to say,Ohio,High school graduate,White,Student
1079,24,Prefer not to say,Ohio,,Hispanic or Latino,Employed
1080,36,Prefer not to say,New Jersey,Graduate degree,White,Student
1081,29,Prefer not to say,California,Some college,White,Retired
1082,18,Female,California,High school graduate,White,Retired
1083,38,Male,Maryland,Graduate degree,White,Employed
1084,31,Other,California,Graduate degree,Black or African American,Retired
1085,42,Female,New Jersey,Bachelor's degree,Hispanic or Latino,Student
1086,26,Prefer not to say,South Carolina,Some college,White,Retired
1087,29,Prefer not to say,Georgia,Graduate degree,White,Employed
1088,47,Other,Illinois,High school graduate,White,Student
1089,24,Other,Pennsylvania,Bachelor's degree,White,Retired
1090,42,Other,New York,Some college,Black or African American,Employed
1091,36,Female,,Less than high school,Hispanic or Latino,Student
1092,25,Prefer not to say,Pennsylvania,Graduate degree,Black or African American,Retired
1093,23,Female,Texas,Some college,Hispanic or Latino,Unemployed
1094,37,Prefer not to say,Washington,Some college,White,Employed
1095,27,Female,Illinois,Graduate degree,Hispanic or Latino,Student
1096,45,Other,Tennessee,,White,Employed
1097,45,Female,Kansas,Bachelor's degree,White,Unemployed
1098,50,Female,California,High school graduate,Black or African American,Student
1099,42,Female,Arizona,Graduate degree,Hispanic or Latino,Unemployed
1100,28,Female,New Jersey,High school graduate,White,Retired
1101,25,Prefer not to say,Florida,Less than high school,Hispanic or Latino,Student
1102,38,Prefer not to say,Louisiana,Some college,White,
1103,34,Prefer not to say,Washington,Less than high school,White,Retired
1104,39,Other,Oklahoma,Graduate degree,Black or African American,Employed
1105,18,Male,Missouri,Less than high school,Hispanic or Latino,Student
1106,24,Other,New Jersey,High school graduate,Hispanic or Latino,Student
1107,29,Male,California,Less than high school,White,Employed
1108,37,Prefer not to say,Florida,Graduate degree,White,Retired
1109,31,Other,Missouri,High school graduate,Asian,Retired
1110,35,Other,North Dakota,High school graduate,,Retired
1111,29,Female,Delaware,Graduate degree,Black or African American,Retired
1112,,Prefer not to say,California,Bachelor's degree,White,Retired
1113,43,Prefer not to say,Florida,High school graduate,White,Retired
1114,47,Male,California,Some college,Hispanic or Latino,Retired
1115,21,Other,Texas,Graduate degree,White,Employed
1116,38,Female,Ohio,Graduate degree,White,Unemployed
1117,26,Other,Texas,Graduate degree,White,Unemployed
1118,33,Other,Texas,Less than high school,Asian,Unemployed
1119,30,,New Hampshire,Graduate degree,Black or African American,Unemployed
1120,25,Male,Pennsylvania,Some college,,Retired
1121,32,Male,Virginia,High school graduate,White,Student
1122,29,Prefer not to say,Maryland,Graduate degree,Black or African American,Retired
1123,33,Prefer not to say,Texas,Graduate degree,White,
1124,26,Other,Illinois,Graduate degree,White,Unemployed
1125,,Other,California,Bachelor's degree,White,Retired
1126,,Prefer not to say,Pennsylvania,Some college,,Retired
1127,20,Other,Texas,Graduate degree,White,Employed
1128,19,Prefer not to say,Pennsylvania,Some college,Hispanic or Latino,Employed
1129,43,Other,California,Graduate degree,White,Student
1130,34,Other,California,Bachelor's degree,White,Student
1131,36,Prefer not to say,New York,Some college,White,Employed
1132,,Other,Tennessee,Bachelor's degree,Asian,Employed
1133,31,Other,Wisconsin,Bachelor's degree,Asian,Student
1134,32,Other,Michigan,Graduate degree,White,Unemployed
1135,39,Other,South Dakota,Less than high school,White,Student
1136,27,Male,Arkansas,Bachelor's degree,White,Unemployed
1137,45,Male,New York,Bachelor's degree,Hispanic or Latino,Student
1138,29,Female,New York,Graduate degree,Hispanic or Latino,Employed
1139,47,Other,Pennsylvania,Less than high school,White,Employed
1140,50,Prefer not to say,Michigan,Less than high school,White,Student
1141,21,Female,California,Graduate degree,White,Unemployed
1142,30,Female,Kentucky,Less than high school,White,Employed
1143,33,Prefer not to say,Florida,Some college,White,Unemployed
1144,33,Other,California,,White,Retired
1145,26,Male,New York,Less than high school,White,Employed
1146,47,Female,California,Bachelor's degree,White,Employed
1147,32,Male,New York,High school graduate,Hispanic or Latino,Student
1148,23,Prefer not to say,South Carolina,Graduate degree,White,Student
1149,47,Male,Kentucky,Graduate degree,White,Employed
1150,,Male,Tennessee,High school graduate,White,Student
1151,40,Prefer not to say,California,Some college,White,Unemployed
1152,24,Male,New York,High school graduate,Asian,Student
1153,31,Other,Virginia,High school graduate,Black or African American,Retired
1154,41,Prefer not to say,Texas,High school graduate,White,Retired
1155,22,Female,Washington,Graduate degree,Two or more races,Student
1156,23,Male,Texas,High school graduate,White,Retired
1157,18,Female,,High school graduate,White,Unemployed
1158,41,Other,Oregon,Less than high school,Hispanic or Latino,Employed
1159,36,Male,Florida,Some college,White,Unemployed
1160,22,Prefer not to say,Georgia,Some college,White,Retired
1161,20,Other,Illinois,Graduate degree,Black or African American,Employed
1162,36,Female,California,Some college,Hispanic or Latino,Retired
1163,21,Male,Kentucky,Bachelor's degree,Asian,Employed
1164,42,Male,Florida,Less than high school,Hispanic or Latino,Retired
1165,38,Other,Texas,Bachelor's degree,White,Unemployed
1166,38,Prefer not to say,Pennsylvania,Graduate degree,White,Retired
1167,47,Prefer not to say,California,Less than high school,White,Employed
1168,33,Male,Wisconsin,Bachelor's degree,White,Retired
1169,25,Female,Arkansas,,,Employed
1170,30,,Georgia,Some college,White,Unemployed
1171,36,Other,North Carolina,Some college,Black or African American,Student
1172,54,Female,Florida,Bachelor's degree,White,Employed
1173,31,Female,Kentucky,Bachelor's degree,White,Unemployed
1174,43,Female,Ohio,Bachelor's degree,White,Student
1175,54,Female,Louisiana,Graduate degree,White,Retired
1176,39,Male,,,White,Unemployed
1177,39,Male,Missouri,Some college,Hispanic or Latino,Student
1178,36,Female,California,,White,Student
1179,22,Other,,High school graduate,White,Retired
1180,34,Other,Georgia,Less than high school,Asian,Employed
1181,22,Female,Tennessee,Bachelor's degree,Black or African American,Unemployed
1182,31,Prefer not to say,California,Less than high school,Hispanic or Latino,
1183,19,Prefer not to say,Pennsylvania,High school graduate,White,Employed
1184,38,Prefer not to say,Minnesota,Less than high school,White,Student
1185,20,Male,California,,White,Retired
1186,36,Other,Texas,High school graduate,White,Retired
1187,43,Female,Maryland,Graduate degree,White,Retired
1188,33,Male,California,High school graduate,White,Student
1189,43,Prefer not to say,Nebraska,Bachelor's degree,Hispanic or Latino,Student
1190,19,Prefer not to say,California,Some college,Hispanic or Latino,Student
1191,44,Other,Florida,Some college,White,Employed
1192,37,Female,,Some college,,Employed
1193,27,Other,Kentucky,Graduate degree,Hispanic or Latino,Student
1194,23,Other,Minnesota,Graduate degree,Hispanic or Latino,Unemployed
1195,40,Other,New York,Bachelor's degree,Black or African American,Retired
1196,39,Female,Massachusetts,Less than high school,Hispanic or Latino,Employed
1197,33,Male,New York,Less than high school,Black or African American,Employed
1198,27,Male,Connecticut,Graduate degree,Hispanic or Latino,Student
1199,27,Prefer not to say,Georgia,Graduate degree,Black or African American,Retired
1200,29,Male,California,High school graduate,White,Unemployed
1201,31,Other,Illinois,High school graduate,White,Student
1202,26,Female,Illinois,Graduate degree,Hispanic or Latino,Retired
1203,32,Other,North Carolina,High school graduate,White,
1204,36,Prefer not to say,California,Less than high school,Hispanic or Latino,Unemployed
1205,18,Other,California,Bachelor's degree,Hispanic or Latino,
1206,29,Female,Michigan,Some college,Hispanic or Latino,Employed
1207,44,Prefer not to say,California,Bachelor's degree,White,Retired
1208,26,Other,Texas,Bachelor's degree,White,Student
1209,68,Female,California,High school graduate,White,Unemployed
1210,19,Male,Missouri,Bachelor's degree,White,Retired
1211,34,Prefer not to say,Kansas,Bachelor's degree,Black or African American,Employed
1212,54,Male,Maryland,High school graduate,White,Retired
1213,,Female,Texas,High school graduate,Native Hawaiian or Other Pacific Islander,Student
1214,29,Other,Iowa,Some college,White,Employed
1215,50,Male,Arizona,Some college,White,Retired
1216,31,Other,New York,Some college,White,
1217,46,,Minnesota,Bachelor's degree,White,Retired
1218,32,,Nevada,Some college,Hispanic or Latino,Retired
1219,26,Prefer not to say,California,Bachelor's degree,White,Student
1220,30,Female,Nebraska,High school graduate,Asian,Employed
1221,40,Other,Pennsylvania,Some college,White,Employed
1222,26,Female,California,,White,Employed
1223,73,Female,Virginia,Bachelor's degree,White,
1224,58,Female,Missouri,High school graduate,Hispanic or Latino,Unemployed
1225,34,Other,,Less than high school,White,Unemployed
1226,34,Female,California,Graduate degree,White,Employed
1227,35,Other,California,Less than high school,White,Unemployed
1228,29,Female,California,Bachelor's degree,White,Unemployed
1229,21,Male,Louisiana,Bachelor's degree,White,Employed
1230,28,Other,Indiana,High school graduate,White,Retired
1231,47,Male,Illinois,Bachelor's degree,Asian,
1232,32,Prefer not to say,New Jersey,Graduate degree,White,Student
1233,31,Other,Kansas,High school graduate,White,Unemployed
1234,25,Other,New Jersey,Some college,White,Retired
1235,29,Male,Texas,Bachelor's degree,Asian,Employed
1236,29,Male,Texas,Graduate degree,Hispanic or Latino,Unemployed
